评论,时间,点赞数,标签
每一次新旗舰发布与上一代对比，那个照片儿永远的上一代都是糊的，新一代都是清晰的。不懂了,2023-03-21 11:48:30,36,0
基本全在介绍拍照，除了拍照没有能拿得出手的东西了？[脱单doge],2023-03-22 04:58:11,6,0
我买了magic5pro[脱单doge]还不错的屏幕，满意的续航，3D人脸识别（之前用的苹果用习惯了），现在再加一个指纹配合着用简直不要太开心。至于拍照吧，反正那个鹰眼抓拍我用得挺开心哈哈哈。买手机不就图个顺手和开心嘛。,2023-03-21 10:10:52,28,0
三分之二的时间都在介绍相机。。。,2023-03-21 09:14:47,5,0
感觉几个up主的评测一个样子啊，平时还不会这样，还各有各的特色，但是今天全部都一样了,2023-03-21 18:28:51,3,0
这个壳子…像..烟头..,2023-03-22 16:26:27,2,0
续航没强调，5000毫安电池可能续航很一般,2023-03-21 08:13:49,8,0
magic5 pro 12+256淘宝已经5190了，值不值得冲,2023-03-21 13:01:46,8,0
前两年我对手机的相机这玩意也不感冒，但是最近要出国开始关注起相机参数了，看到之前网盘存的之前老手机拍的照片感觉都好模糊，感觉这个价钱买个中端手机＋相机会更好？,2023-03-23 08:28:35,2,0
体验了一下，质感真的没得说，不敢说比竞品好，但是质感和颜值真的🐮，毕竟没放一起比较，我用的14pro，也没啥好比较的，压根没什么长焦，比不过oppo,2023-03-21 16:50:14,8,0
洽饭洽烂了 广也太硬了,2023-03-22 12:26:48,6,0
你们都没有见过这种颜色的打火机么,2023-03-21 15:06:20,7,0
现在的手机真的是越来越废了，同质化越来越严重了，10多分钟的视频要拿个七八分钟说摄影，完全没有其他的东西了[藏狐],2023-03-21 15:38:20,17,0
能不能跟竞品13系和x90系对比啊 上一代影像也不算特别好吧,2023-03-22 13:18:56,2,0
一个华为倒下了，千千万万个小华为站起来,2023-03-22 17:35:40,2,0
这是买了个相机？手机功能只有摄影了是吧,2023-03-21 07:53:15,4,0
"findx2Pro：这就代表我是安卓机皇！
findx：因为我是findx。
find7：说，我会守护绿厂的一切。
findx6Pro：重铸find荣光，我辈义不容辞！

findx5Pro天玑版：打赢千元机就算成功。",2023-03-21 07:47:14,45,0
续航太差，对于我这种普通用户影像差不多够用就行了，还得长续航阿，所以我选了荣耀了,2023-03-21 13:25:57,2,0
这提升这要是iPhone 不得把天给吹破？,2023-03-21 07:41:28,12,0
荣耀magic5至臻版：我把拍照的钱拿去搞系统，再把价格压低，再拿华为的家当，你们其他旗舰就没勇气卖6999爆款了[doge],2023-03-21 10:20:35,20,0
"我买了rtx3080显卡，然后去找视频
发现3080发布的时候甚至有说3080是8k游戏卡，到4090发布的时候，就说只有4090才能4k[doge]",2023-03-21 12:30:46,7,0
每代都不敢说缺点，下一代就会把上一代缺点全说出来，人情世故。,2023-03-21 13:19:38,7,0
回复 @夏日暖阳喵 :厂家都有评测指南的，有的话不能说。[吃瓜]还没发布的时候评测指南早就满天飞了,2023-03-21 13:28:43,1,0
"3d是真的好用，乱解锁。
之前用m40p，现在m5p，",2023-03-21 12:29:29,1,0
顶配magic5PRO，续航是真的嘎嘎猛，一天用不完[点赞][点赞][点赞],2023-03-21 13:28:29,3,0
和我一样哈哈，无论系统还是续航还是其他体验，只能说超级水桶养老只因，太满意了，鹰眼抓拍也真的可玩性很高，去湖边排鸟很好用。等用到啥时候华为有5g了再换回去[妙啊],2023-03-22 04:49:27,0,0
那你们不是这手机的目标客户,2023-03-22 04:10:50,1,0
回复 @猪鼓励豆大神丶DK :这只是对于你们这种不在乎拍照方面的人鸡肋，其他方面该有的也有了啊,2023-03-21 12:06:24,1,0
回复 @HYH也叫胡 :太鸡肋了,2023-03-21 11:29:39,1,0
都是被充值的啦，正常，等一段时间再看吧,2023-03-21 21:41:01,0,0
评测指南呗,2023-03-21 22:03:12,0,0
另外长焦超广角都是imx890，堆料很猛了，软件如果优化好会很牛，开始期待小米13u会有什么传感器,2023-03-21 08:24:18,1,0
Ov都这样，或者说双电芯都这样，为了充电更快牺牲一点续航。其实Vivo x90pro +续航也挺一般,2023-03-21 08:37:06,2,0
已经测了，续航拉，可能绿厂续航一直都很拉吧,2023-03-21 14:05:21,1,0
