评论,时间,点赞数,标签
我都是直接削皮，削出一个粉白色的圆球，视觉上粉白色比红色更诱人，去皮的口感更丝滑[doge],2023-03-19 13:43:08,0,0
听过（动画片），但没看过。,2023-03-18 11:34:57,0,0
芝麻的生产过程,2023-03-18 11:46:18,0,0
中分[呲牙],2023-03-18 08:44:08,1,0
@墨茶Official来看看，看起来好好吃🤤,2023-03-18 12:19:59,0,0
米线！！,2023-03-18 11:12:16,0,0
把我寄过去  你可以拔我的黑头,2023-03-18 14:55:47,0,0
把籽剥了看看,2023-03-18 11:45:35,0,0
在忙呐，我在给超草莓去籽,2023-03-18 15:05:33,0,0
当年网上有个哥们说自己太闲了，把一颗草莓上的子全都扣下来了…,2023-03-20 09:06:25,0,0
说一下，草莓上面的绒毛可能是果蝇幼虫呼吸的东西。[doge],2023-03-18 12:09:23,1,0
据说那些白色的小毛毛是虫的呼吸管，不知道是不是真的,2023-03-18 12:45:48,0,0
想起来摘给狗摘马蝇的了[呆],2023-03-18 17:01:49,0,0
想到灰太狼给老婆弄的无籽草莓了[星星眼],2023-03-18 15:53:21,0,0
前两天做了个梦，梦到大腿上的毛孔里都是这个籽，看着难受一直扣然后发现两条腿里全是草莓,2023-03-19 00:44:53,0,0
想起小时候看《阿衰》，庄酷他家吃的油是草莓的子儿榨的油,2023-03-18 15:45:47,0,0
看到那个白色的须须了吗？那不是草莓长的毛，而是果蝇产的卵。所以你吃了多少高蛋白[吃瓜],2023-03-18 16:16:00,0,0
旁边丝状物质好像是果蝇的口器,2023-03-18 12:02:22,0,0
那是果实[doge],2023-03-18 06:27:03,1,0
草莓油[doge],2023-03-18 10:13:06,0,0
草莓都有啊，而且没毒。好不容易吃一次的稀罕玩意,2023-03-18 16:23:09,0,0
