评论,时间,点赞数,标签
以索尼做电视的实力基本属于技术下放了，直下式背光的显示器非常少见。,2022-07-10 10:31:00,17,0
那看来我当初就花5999买的AG344UXM还真的挺值的，HDR1000/1152分区，90W type-c，满血HDMI2.1，DTS双8W音响，线材全给你配齐[滑稽],2022-07-10 06:22:09,15,0
索尼这个做的还不错啊，意外,2022-07-10 05:36:51,9,0
宗教用品,2022-07-10 04:49:31,9,0
这才是完美测评啊，发布会给看个cf 发布了个寂寞,2022-07-10 04:24:19,9,0
对比小雪人和极客湾两个测评视频，你就知道真测评和恰饭的区别。,2022-07-10 08:07:24,13,0
宗教用品，别问性价比,2022-07-10 10:00:29,12,0
省流：教众买买买，售出17台,2022-07-10 07:50:02,13,0
"这个不就基本上可以理解为ps5房间专用屏了么
房间小不好装电视，只能放一个显示器的
买个这个pc显示器解决了，ps5的显示器也解决了
刚好还有一个这么敷衍的音响来玩ps5游戏用。

那些一直搁那42c2的，人家房间放得下还用你教人家买？lg的42c2不适合小房间，95r又是纯纯的垃圾（觉得说的不对的自己去买一台体验一下，除了5000的价格还算香），曲面屏又不是人人能接受的。

双机党买个这个硬要说也算合理（ps+pc双机的小房间用户）
但是这个价钱就充斥着不合理，富哥们无脑入吧。降到5000-6000之间的价格可能勉强才有一点竞争力吧",2022-07-10 06:42:33,51,0
众所周知，索尼的新品，初代是不能买的，而二代会香到爆，参考耳机[doge],2022-07-11 13:05:07,11,0
"低情商：扣
高情商：相当环保[tv_doge]",2022-07-10 04:08:26,6,0
问题是这玩意是27啊，敢不敢来个32,2022-07-10 04:13:33,11,0
最吸引我的地方其实是这个支架，斜放键盘+大号鼠标垫简直完美,2022-07-10 09:16:13,8,0
省流：6999有钱就买,2022-07-10 04:45:16,11,0
是我看错了吗？用ty-c接口连接苹果MacBook pro有高刷、有144Hz、有高动态、有HiDPI！那这是不是可以吊打很多显示器了？？？,2022-07-11 09:13:50,35,0
这价格谈不上性价比，但是也物有所值了。。调教这种东西光比参数体现不出来,2022-07-10 04:25:06,14,0
信仰机吧，嗦粉可以入,2022-07-10 04:48:30,11,0
我还是高估索尼了[辣眼睛],2022-07-10 04:19:00,11,0
省流：6999上车[脱单doge],2022-07-10 04:02:15,14,0
我看闲鱼好多便宜2000的无理由退换机，便宜这么多是有什么猫腻吗,2022-08-15 12:18:47,8,0
可是雪人也测过这些 并在视频明确表示控光效果仅次于ipad pro....,2022-07-10 13:40:07,5,0
我说我买索尼电视怎么有暗角啊，原来是这个原因[辣眼睛],2022-07-12 18:02:04,2,0
这不算什么下放，友达这块面板素质不算好，反而索尼自己那块最顶级的ste oled彩监面板那个才是下放，真正的顶级核心技术都在里面了，这个等级的面板以前是用在索尼自家30-40万级别的彩监上的。,2022-07-15 07:10:17,1,0
现在hdr1000只有选ktc或者泰坦军团但是响应速度跟不上。,2022-07-11 08:29:11,1,0
我去看了下，唯独可惜带鱼屏而且还是3440*1440的分辨率，其他的真相,2022-07-11 14:22:08,1,0
回复 @肥柴扶不上喵 : 这分辨率不挺合适的，34寸就是27寸拉长，27寸上4k属实没必要,2022-07-14 14:46:46,0,0
极客湾都标了“上手体验”了  你这不废话。,2022-07-10 08:36:49,8,0
这个价格其实还是很有性价比的，主流品牌28寸的老4k144 面板也要4000多，这个拥有游戏主机生态和电视技术下放，算得上降维打击了。当然了某些人网络乞丐拿寨板价格要求大厂的软件优化，没办法[滑稽][滑稽],2022-08-10 04:48:14,3,0
我也一直想说这个问题，一直在说42寸的那些人真的烦,2022-07-10 11:14:19,2,0
回复 @wiqk : 去年一直说48寸，今年变成42了[doge],2022-07-10 12:13:47,1,0
啥家庭啊，我34寸都嫌弃大，马上卖了，42.48，不敢想,2022-10-19 03:23:57,1,0
建议等第三代出，然后5折买二代[doge][doge][doge],2022-07-12 15:05:35,0,0
众所周知 索尼显示器这就是第二代,2022-07-12 16:43:53,0,0
为什么不少喜欢32， 放书桌太大了吧,2022-08-05 14:28:46,0,0
4k尺寸低于32寸字体会有点小，特别像我这样的重度近视，难受死,2022-12-10 13:29:09,0,0
邪剑仙韩宏是吧[doge],2022-07-12 16:11:44,1,0
你没看错，确实是支持,2022-07-11 09:16:20,1,0
毕竟是dp1.4,2022-07-11 10:01:15,1,0
物有所值？,2022-07-10 04:55:13,3,0
索尼确实信仰，溢价严重，18年买的索尼55A1当时狗东19999，我淘宝找的一个仓库商，15550拿下，还换了一次货，换货也是商家包邮,2022-07-11 04:11:23,0,0
回复 @我城丶 :这种淘宝怎么找啊？一下子实惠好多,2022-07-12 12:00:51,0,0
