评论,时间,点赞数,标签
还有人记得胡鑫宇吗？,2022-12-20 01:00:29,10,0
一个摄像头就大国重器了,2022-12-19 09:32:46,3,0
所以大家一定都不会丢电瓶和自行车了吧,2022-12-18 11:05:26,3,0
找到是一回事，帮不帮就不一定了。,2022-12-17 08:24:43,8,0
除了犯罪现场，什么都能拍到,2023-01-06 08:33:25,1,0
还是霍尼韦尔吊,2023-01-06 08:17:17,1,0
很好，胡鑫宇找到了吗[嗑瓜子],2023-01-05 10:05:17,3,0
前阵子有个小屁孩来我舅店里偷了400块钱，监控抓他抓得飞快，半天就把他抓到了，现在小偷作案都尽量挑没有监控的地方，要不就是人多的地方好鱼目混珠，犯罪率下降那不是盖的，总有人知道几个个案，就当宝典在那发癫，阴谋论不会显得有多聪明，阴谋论你要多少个我都可以你编多少个，反正你无法证伪[doge],2023-01-04 16:51:28,1,0
反正多牛逼都是找不到我的相机手机对吧,2022-12-29 14:51:56,1,0
是牛批，售后答辩,2022-12-24 18:10:19,1,0
再先进的东西有什么用？总是关键时刻出问题[doge],2022-12-24 08:54:32,1,0
一般要破案时准时坏,2022-12-24 07:47:50,1,0
摄像头的放大功能在实时调查的很好用，但是一般都是将放大倍数调整到一定的能够监视大范围的，像有时候东西被偷了，它可能不能自己抓拍的，所以报警才需要你提供小偷特征然后在摄像头里面辨认[给心心],2022-12-24 04:14:59,1,0
什么人最怕摄像头我就不想说了,2022-12-23 16:57:39,2,0
外媒炒这个话题不必关心你有没有被监控，只要带起节奏让人借题发挥来骂就可以了,2022-12-22 13:14:35,3,0
nb,2022-12-22 13:06:00,1,0
监控不可能24小时全是20多倍变焦啊，那视野那么窄，能录到啥？,2022-12-22 05:47:28,1,0
找回孩子你不管，找不到了说阴谋，你很聪明吗？,2022-12-22 03:11:27,6,0
一楼好多兔兔啊，大家都在哪里聊天啊,2022-12-21 17:57:33,3,0
胡新宇找到了么,2022-12-21 16:25:58,1,0
"首先个案不代表全部。其次就是就算有你想象的那种嫌疑，那错的也不是摄像头，错的是fz你该喷犯罪不该喷摄像头。再其次，胡新宇走丢的过程可不可能就是因为摄像头还不够多，没有维护好，所以没有拍到。那不证明了更应该需要摄像头吗？（你这种表述反正让我觉得你是故意在这yygq,如果你不是的话，相信你也能理解我说的观点。）",2022-12-21 17:44:12,6,0
换个角度想想，要是胡鑫宇案件是普遍的，那么会引起这么大的轰动吗，正因为是个例的，所以才会引起这么大轰动,2022-12-27 11:11:29,1,0
学校的摄像头啥质量没点数吗？我看我们学校很糊，应该也看不出什么,2022-12-24 02:59:21,1,0
你说得对，但是中国天眼让大量逃犯无所遁形。,2022-12-20 02:46:45,5,0
反正你这种人肯定不是大国重器。,2022-12-21 17:56:24,4,0
探讨科技的视频下面有这么多魔怔人我真的是难以理解。不说让你尊重别人的研究成果了，什么都不懂就保留你的意见，总行吧，别总出来丢人现眼。,2022-12-21 17:58:42,3,0
咋的，来宣扬你的战绩么？反正我们这是很少听到偷电瓶的了,2022-12-18 22:15:54,14,0
治安确实好很多了,2022-12-18 12:37:26,12,0
那就对比十年前呗[藏狐],2022-12-18 13:39:29,7,0
典,2022-12-26 10:38:17,1,0
早说呀，害得我上课被抓,2022-12-24 08:15:46,0,0
哈哈，你好惨,2022-12-24 08:14:46,0,0
被救了成千上万次，有一次失手了，就成恶人了,2022-12-24 08:23:10,5,0
回复 @bili_86343343424 :因为他们只会看到他们想看到的东西，就算你把事实摆在他们眼前，他们也会睁眼瞎,2022-12-26 04:04:58,4,0
回复 @bili_86343343424 :真实了，天天网上就光抛开事实不谈,2022-12-24 15:41:57,4,0
属于是吃完上顿没下顿的芝麻搐,2022-12-22 01:59:50,6,0
🔪🕷️😋,2022-12-22 01:52:51,4,0
一眼成分,2023-01-06 07:48:54,0,0
这里是讲科技的视频。你乱刷这些怀疑真的很煞风景。,2022-12-21 18:03:01,4,0
"首先个案不代表全部。其次就是就算有你想象的那种嫌疑，那错的也不是摄像头，错的是fz你该喷犯罪不该喷摄像头。再其次，可不可能就是因为摄像头还不够多，没有维护好，所以没有拍到。那不证明了更应该需要摄像头吗？你说这种现象存在是存在，我们要质疑这种现象，但不是让质疑一棒子打s摄像头，把锅推到摄像头身上好不好？你需要得到满足的时候，你觉得理所应当,你只记住了你没有得到满足的时候。",2022-12-21 18:02:28,2,0
你不找人你好赖找个班上吧 你实在不行跟进下进度吧,2022-12-24 01:50:00,1,0
