评论,时间,点赞数,标签
这闺女和日本的那个叫千……什么湖来着的小丫头挺像[支持],2022-11-10 14:34:58,1,0
日常羡慕你有个可爱的小朋友,2022-11-10 05:44:22,1,0
你女儿是不是喜欢咬手指，大拇指都咬坏了,2022-11-09 11:11:07,2,0
太羡慕芊芊有这样一个爹愿意去和她一起交流游戏和数码硬件了[阿梓_哭哭]我从小都是自己瞎摸索然后就搞坏了（比如把我的iphone4刷变砖，把iphone3gs拆烂，超频把电脑显卡风扇搞烂了[阿梓从小就很可爱新装扮_哈哈哈],2022-11-02 10:49:10,1,0
我接触的第一台苹果产品还是iPod touch，真的很古早了，那时候大概刚上初中,2022-10-30 11:23:53,1,0
"中兴，酷派，HTC,魅族，360，锤子，机佬们的回忆[嗑瓜子]",2022-10-24 15:03:03,1,0
取卡托，拆外观螺丝[tv_鼓掌][tv_鼓掌][tv_鼓掌],2022-10-21 12:49:28,1,0
数码博主要从小培养,2022-10-20 10:56:30,1,0
最早的手机不是应该是诺基亚吗[doge],2022-10-20 00:25:14,1,0
怎么生的啊[灵魂出窍],2022-10-18 15:52:25,1,0
她好有礼貌啊（（？）感觉教的好好（？[藏狐],2022-10-18 15:45:38,1,0
"iPhone4是2010年发布的
看标题我还以为拿出一个小灵通拆，至少也得是个实体键盘功能机",2022-10-18 14:23:12,1,0
大部分女儿真的比儿子有趣的多[给心心],2022-10-18 00:36:13,1,0
关注晚了，亏了[doge],2022-10-17 23:33:18,1,0
什么你女儿，这是我女儿[doge],2022-10-17 18:29:57,1,0
好羡慕啊，希望以后也可以带女儿一起玩游戏，最好还是我做的游戏。但是现在连自己都快养不活了，生活越来越艰难啊。我是不是进游戏的时候自己选了最高难度啊？[疑惑],2022-10-17 17:52:56,1,0
可爱捏[拜年纪2022_比心],2022-10-17 13:45:55,3,0
太可爱了[热词系列_爱了爱了],2022-10-17 08:21:04,1,0
云☁️养女儿,2022-10-17 04:04:07,1,0
我也想养个女儿[笑哭],2022-10-16 19:03:16,1,0
确实挺像千雅折衣湖[doge],2022-11-11 23:07:36,0,0
感谢夸奖~~~只是普通小丫头,2022-11-10 15:25:50,0,0
回复 @芊芊老猫的游戏空间 :我连女朋友都没有我也体会不到了,2022-11-10 09:26:14,1,0
小孩子都很可爱，过去没小孩之前我觉得小孩很烦，现在觉得还好了,2022-11-10 05:56:16,0,0
回复 @芊芊老猫的游戏空间 :找一下原因是啥，趁现在年纪小，甲床还能自己修复，长大了定型了就没办法了（长大了指甲不好可能还会引起自卑）,2022-11-09 16:13:39,2,0
回复 @芊芊老猫的游戏空间 :今年27了还喜欢咬…已经改不过来了,2022-11-10 07:17:39,1,0
回复 @忍冬七钱 :可不是么。而且其实小时候还他妈妈还给她做美甲，弄秃了跟她说做不了还不愿意~~~,2022-11-09 16:15:05,0,0
哈哈哈我也是这么过来的来着。我家里给买了电脑，他们也不懂。我自己看大众软件，电脑报之类的软件，那时候根本没网络。自己把自己电脑拆了又装。慢慢就会了。我也不是非得想小芊芊要懂电脑，会维修什么的。。只是我希望她对任何事，都有研究精神。,2022-11-02 10:51:46,1,0
不上液氮也敢超频?,2022-11-10 05:42:54,0,0
回复 @芊芊老猫的游戏空间 :买的二手，所以那时候都得一几年了[笑哭]没有玩懂，几年后才正式开始用苹果,2022-10-30 12:35:27,0,0
TOUCH 1和2当初我也是买了的~~~,2022-10-30 12:32:19,0,0
回复 @刚美也不 :现在搞不搞不知道，功能机时代是搞的,2022-11-10 09:01:43,0,0
回复 @一千攻的渡渡鸟 :爱立信这通信商也搞手机?,2022-11-10 05:43:24,0,0
你怕是没听过夏新、波导、索尼、爱立信[滑稽][滑稽],2022-11-10 01:58:58,0,0
正确！！！！,2022-10-21 13:15:45,0,0
哈哈哈。买东西不让坑就算教育成果,2022-10-20 10:59:25,0,0
回复 @芊芊老猫的游戏空间 :原来如此[doge],2022-10-20 02:29:28,1,0
s60系列我用的也不少，不过手头没有正好的手机了[呲牙] 最早用的有motov998和三星t108,2022-10-20 00:53:35,1,0
就是..就是那个...就是这样...就出生了[大笑],2022-10-18 15:57:49,0,0
感谢夸奖[大笑][大笑]，还在学习成长,2022-10-18 15:58:15,1,0
小灵通已经是我高中时候的产物了。过去有，但是没什么可拆的，有机会了弄个NOKIA拆拆。S60 V1 V2 V3 V5我都用过好些手机~~,2022-10-18 15:59:06,0,0
生男生女都一样哈哈哈哈,2022-10-18 05:23:42,0,0
[大笑][大笑]感谢关注,2022-10-18 05:23:59,0,0
[热词系列_知识增加][热词系列_知识增加][热词系列_知识增加],2022-10-18 05:24:07,0,0
回复 @冯店长 :哈哈哈哈，第二期发了，矿洞里不敢下。。。,2022-10-21 04:21:45,1,0
回复 @芊芊老猫的游戏空间 :不，我堂弟直接吓哭了。,2022-10-20 19:20:29,1,0
回复 @芊芊老猫的游戏空间 :哈哈哈，以前有空的时候，带我堂弟打恐怖游戏的老好玩了[doge],2022-10-19 17:55:01,1,0
感谢观看~~~~,2022-10-17 14:11:25,1,0
感谢观看！！,2022-10-17 08:53:18,0,0
哈哈哈哈哈☁️,2022-10-17 04:32:08,0,0
[脱单doge],2022-10-17 01:24:14,0,0
