评论,时间,点赞数,标签
下半身出吗[doge],2021-12-18 04:33:18,6,0
好家伙 刀下不斩无名之辈[doge],2021-12-18 04:15:40,2,0
小雪人啊小雪人，iPad Pro 12.9寸 2021是不是这个世上最好的平板电脑屏幕？[脱单doge],2021-12-18 04:05:55,6,0
群里过来的[傲娇],2021-12-18 04:05:29,2,0
给你三连[脱单doge],2022-08-17 01:08:48,2,0
15kHz的频闪要是还喷，建议你回去先看看自家的LED灯和买给孩子的护眼台灯是什么闪烁频率[微笑],2022-03-28 07:49:06,6,0
苹果就是不一样啊，这屏幕素质，主要是苹果没有往游戏方向侧重。什么别的显示器，只要出 imac 27 miniled 就必买，绝对是顶级屏幕。,2022-02-12 17:03:51,5,0
我从来不觉得120hz有啥用，直到有一天我打开了省电模式[笑哭]太卡了太卡了,2022-01-05 01:29:37,4,0
优秀[支持][支持][支持],2022-01-12 03:38:35,1,0
mbp还是太偏科了,2022-01-09 01:13:40,1,0
我就想知道，如果这是第一的话，那第二第三第四第五是谁呢？,2022-01-02 23:53:51,4,0
这必须得三连了，我都替你心疼[妙啊],2022-01-01 16:07:18,1,0
在意灰阶响应就不要考虑苹果 ipad pro 也一样差,2021-12-31 01:54:29,1,0
苹果的屏幕对于图像工作者是必备的，我是做平面设计的，只有苹果的屏幕调出来的色彩打印出来和显示出来是完全一致的，别的屏幕调色出来的和打印出来的都不一致，有色差。,2021-12-29 03:00:08,4,0
Ktc的hdr1000测一下吧[脸红],2021-12-28 02:58:22,1,0
三星qcg930呢,2021-12-21 03:37:28,1,0
刘海屏真帅[doge][doge][doge],2021-12-20 16:40:55,1,0
数码界颜人中[doge],2021-12-20 14:15:30,1,0
程序员的标配,2021-12-20 13:56:28,1,0
哎 有些参数可以和eizo比一比了,2021-12-20 11:47:12,1,0
我也想这么问[吃瓜],2022-01-18 14:19:34,0,0
回复 @iMusic_ :刷新率和响应时间是两回事吧,2021-12-18 04:23:41,5,0
回复 @SHHSSHHS加油 :硬件的话三星那个极限亮度上不去，但没有光晕比iPadpro12.9强太多了。然而三星软件的色彩调教一直很让人昏厥，苹果就很“标准”。所以我觉得还是iPad更好一些,2021-12-19 08:11:55,1,0
回复 @iMusic_ :ipad pro和MacBook pro一样都是120hz的可变刷新率，从产品定位和上市时间上来讲，MacBook pro的屏幕也只会比iPad pro更好。,2021-12-18 04:25:46,1,0
Pa32ucq不能买新的，华硕溢价高，二手合适,2022-10-09 13:42:30,0,0
imac 27已经停产，显示器这一块打过rog的pg32uqx了吗，这种一体机都是智商税,2022-08-02 21:33:52,1,0
没有[doge],2022-06-14 04:13:38,0,0
