评论,时间,点赞数,标签
这tm需要智慧吗,2023-03-16 16:13:11,2,0
我去年增项一建市政，课本叫它h什么土工膜？不记得了。老师说案例看得少。,2023-03-16 17:53:19,0,0
防止小孩儿误食用的[脱单doge],2023-03-16 17:57:45,0,0
土工膜,2023-03-16 16:51:03,0,0
这一层应该是防止水向下渗透,2023-03-16 16:36:02,0,0
黑色的膜？我只见过透明的[吃瓜],2023-03-16 17:07:35,0,0
我还以为弄鱼塘呢，我也纳闷了，这鱼塘也太大了,2023-03-16 17:51:48,0,0
我可以玩吗，我可以付钱[热词系列_仙人指路],2023-03-17 22:29:25,0,0
土工膜。,2023-03-16 15:43:04,0,0
这东西我家这边是用来盖鱼汤的,2023-03-16 15:55:12,0,0
难道只有我以为是做垃圾填埋场吗！[笑哭],2023-03-16 18:05:25,0,0
弹幕里那个甜的是触发什么关键词了？,2023-03-16 16:09:58,0,0
腌泡菜的[doge],2023-03-16 15:44:36,0,0
鱼塘隔水层,2023-03-16 15:56:32,0,0
BGM是什么，感觉还不错,2023-03-16 13:58:12,0,0
PE防渗膜,2023-03-16 15:49:28,0,0
防渗滤液,2023-03-16 15:17:11,0,0
开庭的时候带上你的防水布,2023-03-16 15:59:41,1,0
高密度聚乙烯膜，HDPE,2023-03-16 14:31:44,0,0
我只get到两个点，第一个是可以滑，第二个就是游泳池，谁不想这么玩呢？[doge],2023-03-16 17:51:24,0,0
鱼塘,2023-03-16 15:55:20,0,0
