评论,时间,点赞数,标签
我觉得三是的汉化还是挺好的，例如：“一个不会死的应用程序”[脱单doge],2022-12-23 13:26:19,12,0
什么时候能给我的s21u更5.0啊[大哭],2022-12-20 11:03:07,4,0
One UI ，从入门到入门,2022-12-20 11:02:32,10,0
说三星广告多的用明白了吗？比国内厂商良心多了,2022-12-20 15:33:08,7,0
s20+更新oneui5.0感觉比以前耐电不少，不知道是不是错觉[笑哭],2022-12-20 15:22:09,10,0
以前用过一次三星，花的大几千买的塞班系统的机器，之后就把三星拉黑了，那真的是比同期的山寨机都难用,2022-12-20 11:04:08,9,0
同大冤种在此。之前就是把我用了两年的s20U给家里人了，开盲盒似的跑去订了台国行先行者s22u雾凇绿12+512。看到s22u第一眼感觉就是，回来了，那个熟悉的note回来了。刚上手两天有点小激动，后来用起来各种UI掉帧，让我一度怀疑这居然是台售价10599的手机?三星还是那个三星，你大爷还是你大爷[滑稽][滑稽],2022-12-20 18:00:26,8,0
"先行者×
先坑者✓",2022-12-20 11:06:33,9,0
作为一个买过galaxy note3，s5，note7edge，note10+的多年三星用户，已经很少关注三星了，现在更期待国内厂商的新产品。几年前选择买三星是觉得它在硬件配置，工业设计都拉开其它厂商一截（用最好的配置，屏幕够大够舒服，拿出来拉风又好看），但是这两年oppo，小米，vivo产品越做越好，旗舰产品和三星旗舰整体水平基本相当，而且软件本地化更好，价格还便宜。我想，三星注定会离我远去，也希望国产厂商再接再厉。[打call],2022-12-20 19:21:11,13,0
"很奇怪，我的三星从没自带广告，很少卡顿，难道因为我是非国行？
以及，国行三星就算了吧，谷歌阉割＆墙后，许多好用的功能都gg了，体感回国后我的三星难用了很多",2022-12-20 18:18:21,5,0
OneUI5这个新图标还是720P吗？,2022-12-20 12:03:59,5,0
s22u用户提一嘴，虽然oneui5.0更新后，动画逻辑改变导致的更加流畅有目共睹，但不要忘记现在是冬天。冬季结束之后，骁龙8gen1配合三星的散热水平，还是会给日常使用的舒适度致命一击的。,2022-12-20 15:05:50,8,0
更新ONEUI5直接一堆app打不开了 我的银行app基本全军覆没 还有一些词典都打不开,2022-12-22 15:22:22,3,0
我的低端机A51都推5.0了 我麻了,2022-12-22 11:35:30,8,0
三星隐藏的P3色域是不准的！！ 三星最准的只有自然模式(也只相对三星其他那几个模式)。但是我为什么要花这么多钱买个只能srgb色域的手机,2022-12-22 01:15:38,3,0
"确实不用三星了，最后一部是s20Ultra，总体来说还是很不错的毕竟865，最喜欢的当然还是note10➕，太漂亮了
我现在基本上就小米苹果来回换，因为两边都有不少数据",2022-12-21 14:10:55,3,0
用了三年果子，今年转回安卓，现在对系统是完全不想折腾了，三星太复杂了,2022-12-21 01:44:48,7,0
三星用户，别买三星，能气死[微笑],2022-12-20 16:00:01,6,0
oui5比oui4.0好用很多 真的,2022-12-20 15:48:18,3,0
升级5.0的s20+都仿佛重生了一样……换个电池可以再战3年[doge],2022-12-20 15:28:57,3,0
好球，股票经理[笑哭],2022-12-24 06:09:00,1,0
第二块屏幕（来自lg的状态栏隐藏[滑稽]）,2023-02-13 05:48:08,0,0
我去，看视频没事顺带去“软件更新”看了眼，现在的我已经手动开始更新5.0了[脱单doge],2022-12-20 11:04:59,3,0
早就更新了  感觉区别不大,2022-12-20 11:19:21,2,0
回复 @差不多不可以 :更新了后，旧版软件可能用不了。,2022-12-20 11:09:36,2,0
确实广告最少的安卓手机，不过份额那么小，谁稀罕投资三星？,2022-12-20 16:16:42,2,0
回复 @敏感肌也能用- :三星还是妥妥的全球第一，第二苹果，要啥广告啊,2022-12-22 03:49:50,1,0
三星没有广告吧,2022-12-20 15:49:52,1,0
回复 @忘对刀 :没吓你[捂脸]我关5g高刷的,2022-12-20 22:57:57,1,0
[辣眼睛]我s20更新后续航从亮屏12小时掉到10个半小时,2022-12-20 17:05:40,1,0
回复 @倪了个亮 :4.1可以,2023-01-09 03:38:45,0,0
祖传的全面屏手势掉帧，你换三大键就流畅了，可惜就是不给手势优化，真的想不通为什么[辣眼睛],2022-12-21 17:14:51,1,0
回复 @0522の杂货铺 :那就直接把全面屏手势的动画砍掉，把三大金刚动画替换上去[doge],2022-12-22 20:18:59,0,0
国行有广告，还可以接受的范围内吧[辣眼睛],2022-12-22 03:43:44,0,0
回复 @uvlin429 :除了国行谷歌框架都自带的，当然想用也不是不行,2022-12-21 13:56:27,0,0
如果在国内想用谷歌三件套 但是不常用 只需要的时候开一下 是买国行还是港版好 求救,2022-12-21 11:16:19,0,0
回复 @左晗丶 :第三方图标更模糊，主题公园会压缩画质的,2022-12-21 03:54:38,1,0
比之前清晰多了,2022-12-21 03:54:21,1,0
可以改，我换了一套图标，一整套图标都是重绘的。,2022-12-21 00:48:31,0,0
回复 @鶸就是鶸 :[怪我咯]小s22今年618京东都3400了,2022-12-22 07:52:33,0,0
回复 @是柚不是柚子 :疫情影响我们这掉到2800左右了[doge],2022-12-22 03:46:34,0,0
回复 @Rochi渃汐 :要是小的那个s22，现在新机3500左右了[doge],2022-12-22 03:45:57,0,0
"别说A51了
我官翻的F52都推送5.0了[嗑瓜子]",2023-02-07 07:59:43,0,0
牛逼,2022-12-22 12:27:32,0,0
一流硬件做出二流体验，你猜这话说的是哪家[doge],2022-12-22 20:22:40,0,0
手机界的pua（）,2022-12-21 02:13:26,0,0
好的,2022-12-22 03:08:20,0,0
比3.1呢,2022-12-27 06:00:36,0,0
这外观，这质感，如果不是火龙的话，真的真的很难拒绝,2022-12-20 11:45:23,63,0
回复 @沔波流水朝宗于海- :火龙我也拒绝不了,2022-12-20 13:10:33,4,0
这外观，这质感，如果不是火龙的话，真的真的很难拒绝,2022-12-20 11:45:23,63,0
回复 @沔波流水朝宗于海- :火龙我也拒绝不了,2022-12-20 13:10:33,4,0
