评论,时间,点赞数,标签
看见这个视频，对于耳机小白的我来说，还买了xm5的小白，我觉得很亏，怎么办啊,2022-10-05 14:45:58,4,0
有收音机功能吗,2022-09-09 07:44:56,9,0
不知道第几次刷到,2023-02-19 08:05:17,4,0
[蛆音娘_大笑][蛆音娘_大笑][蛆音娘_大笑],2023-02-17 02:53:24,4,0
[doge],2023-02-11 11:34:45,4,0
那我可买了，别骗我[大哭][大哭][大哭],2023-01-31 07:02:17,4,0
你别笑🤣👉,2022-12-30 01:29:21,8,0
我脑袋大可以用这个吗[囧]我上一个头戴蓝牙耳机被我戴的时候搞断了[呆][呆],2022-09-21 03:22:07,6,0
功能7分，音质6分，220块，很强,2022-09-13 04:22:30,11,0
闲鱼类似的90[吃瓜][吃瓜][吃瓜],2022-10-05 14:01:11,4,0
200不如添100拿索尼的ch710n,2022-11-15 10:02:41,6,0
我xm3都用四年了，一分钱一分货,2022-10-17 03:43:12,6,0
这个打pubg怎么样[脱单doge],2022-10-10 00:10:59,2,0
有麦克风嘛,2022-09-29 14:06:01,2,0
鼓励鼓励,2022-09-16 10:32:48,2,0
不得不说，这个耳机的做工还是挺细致的，耳罩戴起来很软[吃瓜],2022-09-08 03:14:05,6,0
加油！测评做的好棒,2022-09-07 06:16:46,2,0
这个和漫步者那款哪个好,2022-09-14 16:05:48,3,0
"第1次装机大家帮我看看有什么问题
配置列表：
CPU  R5 5600六核十二线程 可超频 散片 738元
主板  华硕 PRIME A520M-K 399元
散热  天极风 A100两热管 无光 17.5元
内存条  科赋雷霆 海力士CJR DDR4 3200 16G(8G*2) 289元
显卡  RX6650XT8G蓝宝石 白金版OC 2250元
硬盘  西数SN570 1TB NVME 469元
电源  振华铜皇额定550W铜牌 329元
机箱  航嘉 暗夜猎手5 白色 83.5元
显示器  ktc h24t09 plus 699元
总共：5273.5
各位大佬有什么建议[抱拳][抱拳]",2023-03-04 15:16:31,3,0
"我在PDD188买的，用了几天来说说我的使用感受吧！
1这个耳机打开游戏模式延迟还是挺低的，但也只能用来玩玩王者lol类型的游戏，玩音游和吃鸡啥的还是老老实实插上转接线玩吧
2佩戴起来很舒服，可能我没用过什么高端的耳机反正这个带着挺舒服
3降噪功能挺实用的，开启了以后感觉整个世界都安静了音质也很好",2023-03-03 14:44:33,3,0
不亏，买索尼怎么也不亏,2022-10-12 00:11:02,1,0
不至于不至于，xm5业内顶尖了，性价比再高也碰瓷不了，还是看你需求，对降噪做工音质需求对得上就行，没啥需求可能便宜的也能行[OK],2022-10-13 16:20:45,1,0
绝对不亏的,2023-02-05 05:09:13,0,0
有没有一种可能，他有外接麦[妙啊],2022-09-11 00:16:28,0,0
回复 @猫南北can :外接麦和有没有收音机功能有什么关系吗[尴尬],2022-09-16 14:52:45,1,0
是不是把收音机看成对讲机了[赞了],2022-11-09 02:13:01,0,0
确实，怎么回事,2023-02-24 03:45:49,0,0
好兄弟买完之后说说什么感受[给心心],2023-02-01 06:47:10,0,0
回复 @木木枭侠 :还行,2023-02-22 03:15:11,0,0
666,2022-09-21 11:21:33,0,0
我不知道我的头算不算大，反正我要拉到最大档才能带得下，不然的话带不下去，这个女孩子戴很好看。😊,2022-09-29 20:07:26,1,0
10分音质的是多少钱的[笑哭],2023-01-26 12:27:46,0,0
回复 @一天B事儿真多 :[doge]贴吧耳机圈，千元以下听个响,2023-02-27 04:58:43,1,0
咸鱼毕竟是咸鱼，被砸了，进水了什么可能🤔,2022-10-07 07:34:21,0,0
回复 @诚鸽天上飞 :也不是吧，就是类似耳机很多牌子。亚马逊店铺倒闭清仓的[藏狐][藏狐][藏狐],2022-10-08 04:03:23,0,0
大厂的高价耳机真的耐用,2022-11-23 10:51:34,1,0
所以我选择了xm4[吃瓜],2023-01-21 10:10:09,0,0
🉑️,2022-10-10 15:05:06,0,0
免费版好玩嘛,2022-10-11 04:43:53,0,0
有外置麦,2022-09-30 00:22:08,0,0
谢谢[星星眼][星星眼][星星眼],2022-09-20 13:13:39,0,0
买了吗，咋样,2022-09-09 14:01:09,0,0
谢谢！[打call],2022-09-07 09:43:40,0,0
推荐king,2022-09-30 16:12:04,0,0
漫步者不支持QQ微信电话，会断蓝牙,2022-10-15 09:45:36,0,0
回复 @清河应真 :先连蓝牙再打qq微信电话就可以了,2022-11-08 03:22:37,0,0
不是，怎么装机装到耳机评论区了？[doge],2023-03-07 10:16:58,0,0
这散热,2023-03-12 17:06:45,0,0
散热太省了，而且你cpu那写个超频是要想拿双热管压吗，这个价格的内存条可以上3600的了，还有显卡也可以加点选3060ti g6x了,2023-03-13 12:01:19,0,0
听说iKF king这款头戴式降噪耳机，之前续航50h现在升级70h了，戳购买👉https://b23.tv/mall-1D77eu-mN2dvk78Eq,2022-10-07 07:43:48,23,0
回复 @诚鸽天上飞 :现在80h了，[妙啊][妙啊][妙啊],2023-01-26 01:44:36,0,0
还得是ikf呀[热词系列_三连],2023-02-09 03:51:22,0,0
听说iKF king这款头戴式降噪耳机，之前续航50h现在升级70h了，戳购买👉https://b23.tv/mall-1D77eu-mN2dvk78Eq,2022-10-07 07:43:48,23,0
回复 @诚鸽天上飞 :现在80h了，[妙啊][妙啊][妙啊],2023-01-26 01:44:36,0,0
还得是ikf呀[热词系列_三连],2023-02-09 03:51:22,0,0
