评论,时间,点赞数,标签
你这手机保流畅吗？,2022-12-03 13:00:58,1,0
放地上让人捡还故意偷拍的行为真的震碎我三观，我寻思着在科技园工作的底层打工人偏多吧，就直接问不行吗？这样试探不是纯恶心人吗？[疼][疼][疼],2022-12-03 08:39:29,12,0
加油华强，加油China[doge],2022-12-02 14:50:48,4,0
网管姐姐[辣眼睛][喜欢],2022-12-02 13:06:34,3,0
网管小姐姐好漂亮,2022-12-02 12:07:57,1,0
摄像头不是这么测的吧。。。你长焦啥的要变的,2022-12-02 11:19:43,1,0
三秒 我要网管资料,2022-12-02 09:52:58,2,0
p30 后面三个摄像头遮住最上面那个不影响拍照，请问这是正常的吗,2022-12-02 09:46:49,1,0
不過後置模組Magic4,2022-12-02 09:01:34,1,0
04：51 建议下次直接堵在电梯口采访，堵多点人，这样可以防止行人通过，真的不错,2022-12-02 08:53:49,10,0
都到店门口了，为什么不拿进去问问[doge],2022-12-02 05:31:25,2,0
网管资料呢？,2022-12-02 05:02:58,1,0
在华为门店门口这样搞居然没被赶[笑哭],2022-12-02 05:01:36,1,0
[口罩],2022-12-02 04:54:02,1,0
背面明明更像荣耀麻鸡4,2022-12-02 04:51:42,1,0
来了[doge],2022-12-02 04:27:06,1,0
阿姨，不可以，不可以～[辣眼睛][辣眼睛][辣眼睛],2022-12-02 04:24:33,1,0
听我朋友说华强北也不是生产山寨机的啊，为什么这么多视频都在说华强北出品呢？[思考],2022-12-02 04:11:03,14,0
s   m   a   r   t   p   h   o   n   e,2022-12-02 03:58:22,8,0
封面小彩蛋：《HEIWA》,2022-12-02 03:56:58,6,0
有没有一种可能，这是剧本,2022-12-03 14:12:37,0,0
最上面的是超广角镜头，默认是主摄拍摄，是中间那个，下面是长焦镜头，这是正常现象,2022-12-02 09:59:26,1,0
摄像头不是像视频这么测的,2022-12-04 12:11:23,0,0
每一个摄像头都是单独的功能，主摄，超广角，微距，长焦，景深每一个都是单独工作的。你可以试试切换拍摄模式再堵摄像头就可以发现了,2022-12-02 11:59:06,0,0
还有放地上让人捡还故意偷拍真的震碎我的三观，我寻思着在科技园工作的底层打工人偏多吧，直接问不行吗？这样试探不是纯恶心人吗？[疼][疼][疼],2022-12-03 08:38:52,5,0
你以为是小米啊[笑哭],2022-12-16 11:29:55,0,0
不 实际上是magic3pro[脱单doge],2022-12-02 12:35:48,0,0
华强北是山寨出名的，就像莆田的假鞋一样,2022-12-02 04:57:00,9,0
华强北和山寨一时半会分割不开了[doge],2022-12-02 04:28:24,9,0
已经符号化了，华强北=山寨翻新电子设备,2022-12-05 08:49:50,1,0
杀马特手机[doge],2022-12-02 06:46:42,3,0
《回娃》,2022-12-03 06:53:57,0,0
