评论,时间,点赞数,标签
300元以上的就称得上高端玩家了吗……从来就没用过300以下的,2022-10-03 14:15:01,13,0
我就打NBA2K 哪款手柄比较合适捏？[星星眼],2022-10-18 05:27:00,6,0
平常玩怪猎，鬼泣五，只狼啥的用啥手柄好啊,2023-02-10 14:26:45,2,0
怪猎世界键鼠打了几天太上头，肩膀疼，想入个手柄，100左右便宜点，有无推荐[脱单doge],2023-01-15 09:39:07,2,0
新手买很便宜的就行，别不三不四买中端产品，买到手总觉得亏,2023-01-05 07:49:57,6,0
萌新问一下 无线手柄会比有线的延迟高吗[哦呼],2022-12-28 07:58:43,2,0
"有没有按键软一点的手柄推荐呀？我弟的手柄玩了一下按键要用力才能按下去，玩久了手疼[呆]
不玩车枪球，就玩玩分手厨房星露谷之类的小游戏[给心心][给心心][给心心]",2022-11-28 04:01:08,6,0
八位堂真的不错~~,2022-11-17 13:02:45,2,0
笑死，我用的28的pdd手柄,2022-10-05 06:44:43,6,0
pc端的话能微软就微软手柄,2022-10-02 21:42:58,6,0
北通啊修罗2pro有线版怎么样[思考],2022-10-03 12:40:06,3,0
"求各位大佬推荐
玩的游戏有巫师3，战神4，荒野大镖客，泰坦陨落2，mc和原神
价格300以内吧，大学牲没有太多闲钱
泰坦这种fps要是手柄体验不好可以不考虑
新手玩家，追求的是平稳无大的缺陷
谢谢大家了",2023-01-30 08:17:08,6,0
兄弟们，玩尼尔的手柄有没有推荐，它那个操作太奇怪了。,2023-03-21 08:30:11,1,0
8:/⇥snV0X3Qkww0o7⇤ 复制并打开拼多多APP，307元购买百亿补贴【3人团】微软Xbox无线控制器 极光银 破晓行动 Xbox Series X/S游戏手柄，仅剩1个名额,2023-03-18 10:22:17,1,0
有人推荐机械师吗，学生党买不起贵的，然后平时主要玩steam,2023-03-15 08:23:53,1,0
只玩究极风暴4，有什么推荐码[微笑][微笑][微笑],2023-02-27 03:51:43,1,0
想玩之狼，老头环，神之天平 以及等着丝之歌，我应该买哪个手柄最好，百元左右的价位，有更便宜的推荐更好[思考],2023-02-10 05:11:14,1,0
这个视频被盗了，快手看到了一个六个赞的[无语],2023-02-05 05:58:04,1,0
八位堂猎户座容易漂移吗,2023-01-27 23:55:44,1,0
求一个Switch和PC通用有陀旋仪的百元手柄【看】,2023-01-25 15:16:12,1,0
手柄这东西能卖多贵？大家主要是玩游戏，你给我个能用的手柄一样玩，不定价低点谁买啊,2022-10-03 16:32:10,25,0
富哥v我50看看实力[脱单doge],2022-10-29 12:36:04,29,0
回复 @马猴烧酒_KFC :而且手柄是消耗品，高强度适用，就算是御三家也顶不住[崩坏3_lay了],2023-01-10 14:28:12,4,0
蹲,2022-12-24 12:44:44,0,0
蹲,2022-11-23 14:27:46,0,0
我也是 蹲一个,2023-02-12 04:52:34,0,0
键鼠玩大剑和重弩就行[doge],2023-03-13 01:53:37,0,0
不会，只要是好的蓝牙，,2023-01-10 13:51:41,1,0
回复 @一只老佑 :好呢 但是我已经买了一个无线有线两种连接方式的手柄了[OK][OK],2023-01-10 15:03:39,0,0
蹲,2022-12-01 12:44:04,0,0
我个人觉得原厂ps4的就挺软的,2022-11-29 23:35:02,0,0
有线还是无线的呀,2022-11-22 02:32:40,0,0
我买的是无线的，感觉还行，就是震动有点拉跨,2022-10-03 13:33:23,1,0
我就用的这个感觉还行吧。不套硅胶套的话手感很一般。我用了大概半年了。,2022-10-06 17:00:58,0,0
八位堂猎户座,2023-02-03 11:37:41,0,0
cy,2023-03-21 16:56:01,0,0
回复 @凯风快晴- :问了好多都推荐Xbox,2023-03-22 03:34:36,0,0
回复 @凯风快晴- :有点贵,2023-03-22 03:34:40,0,0
同,2023-02-10 11:23:55,0,0
漂移得看你死区设置的，Xbox2020死区得开到3才不漂移,2023-01-28 06:10:57,0,0
回复 @Quantum-Dots :我又加了十块钱整了个带nfc的哈哈哈,2023-02-04 11:51:26,0,0
回复 @Quantum-Dots :澳加狮的80  支持唤醒  带nfc  性价比还可以,2023-02-01 14:44:28,0,0
搜国产pro手柄  带体感不带唤醒  60+到手,2023-02-01 14:43:23,0,0
Cy,2023-01-20 16:51:04,1,0
cy,2023-01-23 17:36:19,1,0
cy,2023-01-23 19:15:08,1,0
Cy,2023-01-20 16:51:04,1,0
cy,2023-01-23 17:36:19,1,0
cy,2023-01-23 19:15:08,1,0
