评论,时间,点赞数,标签
老哥，可不是金属光泽就是不锈钢机身啊，你这也太容易被坑了啊。。请你自己想一想，如果是不锈钢机身这么大的卖点它会不在宣传页上写吗？？,2023-03-12 04:29:21,0,0
但是他不支持覆盖面屏，点击亮屏,2023-02-26 02:37:16,0,0
不锈钢？不是铝合金吗，这么良心,2023-02-20 10:20:56,1,0
出个小米智能手表 可使用儿童微信[脱单doge],2022-12-20 11:28:34,0,0
支持第三方应用吗，可以自己下软件进去吗,2022-11-07 15:25:57,0,0
大手环 边缘溢胶 无nfc 续航9天左右 不如小米手环5,2022-10-22 14:52:18,0,0
rs4现在更新可以自定义表盘了,2022-10-19 15:51:25,1,0
下不了app,2022-10-19 06:39:49,0,0
异度之刃2的音乐？,2022-09-01 12:04:23,0,0
用了1个月，优点up和评论区都有，说点缺点吧，经常掉帧，特别是在心率那里，表带容易脏，建议换一个（虽然选择空间不多），还有就是竖着甩会亮屏，晚上出去跑步就是最亮的崽[微笑],2022-08-20 09:26:20,0,0
这个是不是不能自定义表盘[辣眼睛][辣眼睛],2022-08-10 02:43:27,0,0
ios别买就对了,2022-08-01 19:58:10,0,0
可以在手表上独立设置闹钟吗,2022-07-27 14:44:56,0,0
不锈钢表壳？你确定？,2022-07-17 12:18:57,0,0
这东西怎么下QQ[tv_委屈],2022-07-11 13:52:56,0,0
可惜没有小爱同学，这个是刚需,2022-07-08 18:01:13,0,0
能听音乐吗,2022-06-11 15:44:33,0,0
苹果能用吗,2022-06-03 01:44:31,0,0
天气定位是真的不准,2022-06-03 01:03:41,0,0
无感佩戴吗,2022-05-31 17:53:17,0,0
不能,2022-11-07 15:26:52,0,0
为啥，打算买了，梦说说吗,2022-08-11 06:33:37,1,0
回复 @-意亂情迷- : 很多不支持,2022-12-22 03:17:27,0,0
能,2022-07-27 15:20:25,0,0
回复 @万州丶pay峰 :我问了客服说只能在手机上设置闹钟啊？[疑惑],2022-07-28 00:52:49,0,0
不是安卓系统,2022-07-12 01:22:14,0,0
不能,2022-06-12 03:26:56,0,0
支持ios和安卓,2022-06-03 01:46:52,0,0
对，表带没扣子，不扎手,2022-06-01 02:30:22,0,0
