评论,时间,点赞数,标签
这价格不上个广域超声波指纹，如何打蓝厂90pp,2023-03-23 06:58:30,2,0
记得关弹幕食用，看个评测视频，和我打英雄联盟看左下角几个智障队友吵架一模一样[热]，人麻了快，我要是叶文洁我也毫不犹豫的按下按键,2023-03-22 07:10:24,5,0
感觉不如荣耀那个,2023-03-21 14:17:55,3,0
好像全是优点，没有缺点！,2023-03-21 11:31:51,8,0
都是收了钱的评测，没意思。。。,2023-03-21 17:29:48,6,0
谁特么喜欢在晚上拍照？我更希望在白天灰蒙蒙的时候也有不错的影像,2023-03-21 23:51:00,3,0
为什么不多测一下主摄？都是长焦样张，还拿超大杯对比小米大杯。把vivox90pro+和三星23u抬出来啊,2023-03-21 10:35:57,8,0
想看跟x90pro+的对比[脱单doge],2023-03-21 11:03:30,7,0
现在手机都在吹摄像头了吗？好奇怪啊，,2023-03-22 04:28:16,2,0
为啥要跟iPhone比，它那小尺寸传感器肯定比不过989啦。应该跟VIVO X90Pro 和 小米13Pro 比比，看看到底谁才是最强989！,2023-03-25 18:20:05,1,0
手持x2p完全没有换机的想法[吃瓜],2023-03-21 09:31:19,6,0
这几个热评有点意思，建议找点文笔好的来写。,2023-03-22 05:53:05,4,0
好，但不值6999,2023-03-21 08:33:35,9,0
你们oppo的领导不管你们这群写文案的吗，实在不行热评那几个用GPT写吧，比你们像人点,2023-03-22 03:16:13,13,0
这摄像头服了，这些厂商是不是以为，买手机是因为摄像头好啊。,2023-03-22 08:51:48,2,0
是时候买二手的S22Ultra了[脱单doge],2023-03-21 15:07:59,5,0
镜头太大了，这么发展下去，后面全是镜头了。你们真的有这么多拍照需求啊,2023-03-22 10:02:39,2,0
发售就降价，还美其名曰渠道价，笑死[辣眼睛],2023-03-21 08:59:21,96,0
别急着冲，618可没几个月了[doge],2023-03-21 08:40:36,11,0
一大半的时间是影像测评[辣眼睛],2023-03-21 10:40:23,3,0
毕竟充值了,2023-03-21 12:40:12,1,0
续航呢,2023-03-21 18:30:59,0,0
应该是甲方要求的，我看好几个up都是主要对比长焦，主摄都简单带过了,2023-03-21 14:19:55,0,0
回复 @背影M :狠狠恰饭,2023-03-22 00:50:01,0,0
我是颜值控，我还是选择x90pro＋,2023-03-21 13:24:48,0,0
我刚刚都下单了又退了，想了想前几天买了又退的小米13pro，除了x2p电池太搓之外，完全没有换机欲望。,2023-03-21 11:24:45,1,0
我x2p升了13还是很好用 没有换机的欲望 就是亮屏玩起来2个多小时就嘎了[脱单doge],2023-03-22 00:55:20,0,0
素皮橘前来报道，换了后壳，现在看着又跟新的一样，三年了，表示还能再战一年,2023-03-25 08:34:59,0,0
好像说渠道-800 那就很香了啊,2023-03-21 08:52:30,0,0
回复 @北京小米科技 :哪个渠道,2023-03-22 01:46:10,0,0
一共就五个热评位置你绿厂就占五个说不过去了吧,2023-03-22 03:27:13,1,0
还不如测测信号,2023-03-22 14:07:22,0,0
考虑好咯，8gen1呢，这芯片是真恐怖，我和家里人视频聊天顶部边框已经烫了，是烫，不是热。。[辣眼睛],2023-03-21 15:18:56,0,0
明年这个时候买S23Ultra[脱单doge][脱单doge],2023-03-21 15:28:11,0,0
回复 @69302084620_bili :当年888也是这样，还不是一样用过来了，想想这两年手机都涨成什么样了,2023-03-22 01:30:11,0,0
大概是没找到新的发展方向了。mix发展了全面屏，华为加快了拍照发展，一加加快了高刷新率。折叠屏也不算是广泛卖点，现在在等待新的破局者。,2023-03-22 10:21:38,2,0
都几年了，大概疫情前后不就都这样。所有手机都差不多样。苹果从11到现在14也是基本在摄像下功夫,2023-03-22 14:06:53,0,0
关键是不卷镜头被人落下了啊，有人不在乎镜头，有人在乎啊,2023-03-23 04:02:42,0,0
放心，总有冤大头[滑稽],2023-03-21 09:19:07,5,0
哪个手机没有渠道价？这也能黑？,2023-03-21 11:31:23,9,0
回复 @yongc0001 :我就是冤大头，咋办听你说的我不想活了[大哭],2023-03-21 12:28:57,0,0
主打的就是拍照，其他的都和其他的超大杯差不多吧,2023-03-21 11:10:08,0,0
4K 30只有主摄支持是什么鬼东西？小米都有主摄4K 60吧，iPhone更是两年前推出的旗舰就是三科镜头全部都能够拍4K 60杜比世界,2023-03-22 11:40:45,3,0
4K 30只有主摄支持是什么鬼东西？小米都有主摄4K 60吧，iPhone更是两年前推出的旗舰就是三科镜头全部都能够拍4K 60杜比世界,2023-03-22 11:40:45,3,0
