评论,时间,点赞数,标签
我普通键盘，手也不这样放啊,2023-01-10 08:32:36,0,0
鼠标键盘就是双飞燕,2023-01-10 07:47:55,0,0
笨重？不会吧？（g502hero,2023-01-10 00:29:57,0,0
我一日本同事用这种鼠标，交流过一次，他确实没有常规的腱鞘炎或者关节弹响了，但是换地方放了[笑哭][笑哭]，所以我觉得，主要问题不是工况而是工作强度[doge][doge][doge],2023-01-09 23:43:09,0,0
对手腕确实友好，长时间敲代码两只手的手腕都很难受。,2023-01-09 22:33:37,0,0
省流：是,2023-01-09 13:33:25,0,0
真鸡儿慢,2023-01-08 23:50:58,0,0
你这个打字速度就别拍视频了。。。,2023-01-08 05:27:35,0,0
再牛逼的人体工程用具都无法改变，一天一更的摸鱼作者。,2023-01-08 04:00:52,0,0
有游戏键盘吗,2023-01-08 03:12:46,0,0
习惯了[微笑],2023-01-07 16:54:47,0,0
我想要神经连接装置[doge],2023-01-07 15:45:03,0,0
用这个玩滋崩很难只滋不崩了,2023-01-06 06:34:48,0,0
鼠标不错的[支持]以前用传统鼠标手痛，后来换了一个立式的鼠标，好了很多很多，但玩游戏的话，不推荐立式[doge],2023-01-06 00:47:45,0,0
你一个不会打字的人就别说什么打字速度了。,2023-01-06 00:20:40,0,0
人体工学鼠标全看玩什么游戏，玩101和派，用人体工学是真的好,2023-01-05 18:23:33,0,0
右shift打左手区字母大写啊,2023-01-04 15:11:15,0,0
主要所有游戏的操作设计都是按老版本做的，不会影响操作吗[doge],2023-01-04 05:31:18,0,0
鼠标可以换，键盘别换,2023-01-04 00:43:33,0,0
反人体,2023-01-03 03:40:26,0,0
