评论,时间,点赞数,标签
以个体为单位的变化不是进化，而是变态,2023-02-02 15:11:54,0,0
模块化肢体是吧,2023-02-02 12:50:02,0,0
碳基→有限种类的氨基酸→数目繁多的蛋白质→无穷种类的生物。,2023-02-02 12:32:05,0,0
这是在模拟未来的是本人吗,2023-02-02 11:09:06,0,0
这什么软件,2023-02-01 10:06:24,0,0
身体：没有一个地方是自己的,2023-02-01 01:54:32,4,0
有点像哆啦A梦有部电影里创造生物,2023-01-31 18:42:25,1,0
好玩[呲牙],2023-01-31 17:10:21,1,0
接个虾头就行,2023-01-31 14:03:11,0,0
寒武纪大爆炸,2023-01-31 13:24:49,1,0
赛博斗蛐蛐,2023-01-31 13:05:20,1,0
大哥哥……,2023-01-31 12:29:39,1,0
这不来个 山海经,2023-01-31 08:12:49,2,0
什么《孢子》[doge],2023-01-31 07:57:03,1,0
机械飞升，按需组装,2023-01-31 07:01:00,4,0
有一种舟的美[doge],2023-01-31 06:55:56,0,0
截肢格瑞特[doge],2023-01-31 06:51:29,2,0
把这个给无尽空间用会怎么样？,2023-01-31 05:34:25,4,0
卧槽！葛瑞克,2023-01-31 04:43:34,1,0
什么葛瑞克,2023-01-31 04:32:09,1,0
艹就知道有人玩这个梗[doge],2023-02-01 09:50:58,0,0
不一样，设计的生物不一定符合环境需求，很可能是个奇形怪状的出生(｀・ω・´),2023-01-31 08:13:42,1,0
？这哪里和舟有关系了,2023-01-31 07:21:58,0,0
不好看，电影院里睡了三个小时,2023-01-31 15:38:52,29,0
回复 @一般路人竹子 :你这是成机器人啦？,2023-01-31 19:51:06,7,0
回复 @一般路人竹子 : 这也没流浪啊,2023-02-04 03:47:49,9,0
不好看，电影院里睡了三个小时,2023-01-31 15:38:52,29,0
回复 @一般路人竹子 :你这是成机器人啦？,2023-01-31 19:51:06,7,0
回复 @一般路人竹子 : 这也没流浪啊,2023-02-04 03:47:49,9,0
