评论,时间,点赞数,标签
笑死，还离商用不远。就问电极接在人脑的哪个部位？谁来做手术？有没有统一标准？如果出事了谁负责？伦理道德审查怎么过？,2023-02-03 09:24:18,1,0
脑机接口这玩意儿如果大规模普及的话得国家管控吧[思考],2023-02-03 09:21:31,1,0
有这玩意还要什么冰，直接刺激大脑不比冰爽,2023-02-03 04:24:38,1,0
没准哪天就用到战场上了,2023-02-02 12:57:25,1,0
马斯克造假专业户,2023-01-30 06:29:21,1,0
之前看到一新闻v社有非侵入式脑控，还在内测。,2023-01-29 17:39:37,2,0
我可不愿意好好的给自己脑袋塞个芯片进去,2023-01-29 07:36:13,1,0
哈哈哈，一会二师兄，一会大师兄,2023-01-29 07:09:43,1,0
喝水看广告的笑死了[滑稽][滑稽],2023-01-29 04:44:04,2,0
有些阴谋论的人会去怀疑这个世界上的一切，你觉得你自己要是没有百分之百的操控权，有人会去赶给自己植入这个?,2023-01-29 03:27:26,4,0
作为一个瘫痪后植入电极的患者，如何构建电信号和动作特征的Mapping？,2023-01-28 12:59:57,1,0
马斯克人类之光,2023-01-28 11:25:00,3,0
中科院早就做过类似试验，但是没什么关注度,2023-01-28 10:34:37,11,0
今年银手要核保荒坂了，猜猜谁是荒坂,2023-01-28 06:49:28,3,0
可以用来打音游吗,2023-01-28 05:15:05,1,0
直接植入广告太缺德了ba q,2023-01-28 01:57:22,4,0
建议把马斯克抓起来,2023-01-28 01:07:57,1,0
赛博朋克……,2023-01-27 18:57:37,1,0
要是我国也有这么nb的东西被报道就好了,2023-01-27 18:05:40,2,0
如果可以预测动作那可牛了，脑子直接控制手控制游戏和脑子直接控制游戏的差距太大了。这么看以后游戏都不用手玩了，甚至是说以后不需要手了，脑子直接控制不需要媒介。说不定还可以通过大数据计算出你下一部要做什么。,2023-01-27 17:41:18,3,0
放心你用不到,2023-01-29 08:15:39,1,0
回复 @静静的沉默者 :没问题，人类有的时候就会盲目的相信一些事情或者理论，即使自身知道有潜在风险，或者这件事情没有被证实，但他们依然会去相信,2023-01-29 05:44:25,3,0
"实际中很难做到，就拿你手上那块发亮的石板来说吧，它无时无刻不在泄露你的信息，但是你不还是得用它。
人们不会在自己百分百能操控时才使用这些技术，他们只要被告知或者自认为自己能操控时就购入了，然后面对着一系列潜在的风险。
百分百操控本身也很难达成，因为你不仅需要有能看懂底层代码以及每一个组件的能力，还得有那个精力吧千万行代码全过一遍才行。
所以说白了其他人担心的是技术本身吗，他们是在担心技术的提供者与操作者罢了。所以诸如此类的问题不可能仅仅靠科技进步来解决，更多要看人与人之间的博弈。",2023-01-29 04:09:33,2,0
回复 @静静的沉默者 :但就你那么说的话风险不一样啊，一个是植入大脑，一个是外物，反正就是一个也只是隐私而已，植入大脑的话后面科技进步是不是可以影响人了？外置的话还好，但植入还是大脑这种地方...,2023-02-13 21:29:39,0,0
回复 @皓月L也是李万山 :矫正应该是可以实现的，比如你脑接电脑，你想让鼠标往左上角，但是他往右上角跑，那就可以人为的加一些参数进去，让最终输出结果符合预期值，我也不懂，就是打个比方，感觉实际应用起来这确实是个很有难度的地方,2023-01-29 08:20:33,0,0
回复 @死猫犭 :皮层结构的个体差异很大，在这个人皮层植入的位点怎么对应到另一个人的位点呢？感觉通过结构做这个事很困难,2023-01-28 15:44:36,0,0
长时间瘫痪后，人的行为模式改变，会导致瘫痪者部分脑域的脑电波也和正常人不同，这个确实是需要解决的问题,2023-01-28 14:52:11,0,0
回复 @瓦拉多多 :谁立证谁就举例，不然你说的话跟放屁有什么区别，我还说中科院没做过实验呢,2023-01-28 11:46:08,30,0
？你把东西发过来看看，老马成立这个公司，年数很久很久了。,2023-01-28 10:41:20,13,0
回复 @瓦拉多多 :谁提出谁举证不知道？我还说我是你叠，你问我为啥，我得让你举证证明我不是你叠，你觉得可笑吗？,2023-02-04 13:46:03,3,0
反串是吧[doge],2023-02-19 22:15:41,0,0
回复 @时雨timer :没看到他名字吗，已经被洗脑了呗[辣眼睛],2023-01-28 11:31:11,0,0
为啥，这技术很好啊[思考],2023-01-28 02:43:23,0,0
回复 @NAVI的SDY本人 :真的随便找，脑电波控制一个东西移动这个概念，检测脑电波进行简单操作十几年前就能实现了[笑哭]还有用到假肢上的也好久之前就有了,2023-01-28 04:16:53,1,0
回复 @lookback_ii :国内前几年有个大学送了一个火箭上太空[嗑瓜子],2023-01-29 06:12:47,0,0
回复 @NAVI的SDY本人 :国内好多大学实验室2015年前都开始接触过这玩意了，具体有多早不清楚。2015年浙大计算机学院CCNT实验室团队，就研究的脑机接口所实现的脑电波实现意念操控上过《挑战不可能》节目[微笑]。马斯克只不过把6~7年前就有的概念，加点东西粉饰一下，然后再造点假，演示一下，画个大饼，就可以躺着挣钱[微笑]。,2023-01-29 06:11:44,0,0
那脑子是越用越聪明，还是越用越死机呢[doge],2023-01-28 11:59:59,0,0
不光你能控制电脑，电脑也可以控制你,2023-01-28 06:21:16,0,0
回复 @二点九 :反应力?,2023-01-27 23:34:03,0,0
