评论,时间,点赞数,标签
python不是也能打包吗 那样运行速度和c不就一样了吗[来古-疑问],2022-04-23 08:48:44,13,0
"如果别人已经写好了我觉得我自己实现了也达不到那个性能和功能，那就用别人的，但有时候我要的功能并不完整，所以需要自己实现一下。
所以还是python c java一起学。
但是，一门语言都学不完还想学那么多不是找屎？
不如干脆别学了。
转行送外卖摆摊。",2022-08-12 01:35:24,4,0
语言无所谓的，不论研究单论工作。思想大于技术大于语言，对于一个业务，有了设计思路，其他的都好办了,2022-05-21 17:30:28,4,0
Python其实也很难，攻python全栈入门也得一两年去了。,2022-05-08 12:30:11,10,0
Py做实验验证，编译语言做工程。这没有什么一定要分出个什么高下的，各司其职。,2022-04-28 16:08:31,4,0
"當你嫌py運行慢的時候
代表你的目的不適合python

不過可能很適合把c++包給python用（×",2022-04-26 03:46:47,15,0
cython表示：你在干什么？！,2022-04-22 14:30:15,10,0
py：刚才外边人多，我这个有需求太快了，c草大哥能不能帮个忙，完事儿请你做头发护理，咋样哥,2022-10-14 04:29:51,3,0
c++有很多东西是Python干不了的根本，没有c++解析器，Python就是个文本而已,2022-07-24 15:52:22,10,0
java和C++打架说得过去，起码是一个大环境的，小蛇只能在那里爬或者炼丹，练的丹还得想办法放到C++来调用,2022-06-26 16:49:13,10,0
能解决问题就行，除非你的项目对性能有较高的要求那另当别论。,2022-05-21 16:37:24,3,0
"Py:我可以移植性高
C:我能烧单片机",2022-05-08 20:03:47,10,0
"python:一行
c++:一坨",2022-08-31 08:44:38,4,0
Python多用于爬虫，人工智能，两者不在一条线上，用Python开发爬虫和人工智能可以有效节省社会必要劳动时间,2022-07-15 02:26:21,10,0
你看你python写的这么慢就是屑啊，C++那么快多好[doge],2022-10-03 03:33:53,2,0
print（“Java是这个世界上最好的语言”）,2022-09-29 14:25:46,2,0
"现在的c++和python写起来感觉差不多
有stl 和 auto之后差不多的[doge]",2022-09-18 18:13:37,2,0
这个博主根本不懂编程，如果说真是这么片面的评价的话，PHP直接Hello World就完事儿了。再举个例子，你用python跑个高级数据结构，跑得动吗？大公司需要的是程序运行快，python顶多写的小程序，大型公司哪个缺学python的？？？,2022-09-12 13:34:56,10,0
真的各位 ，不要学这些什么c py go java .net 学这些真的没用，当然我是在赚钱的前提下说的哈 ，要学就学  易语言！！！！！,2022-09-05 10:54:57,2,0
一个上限是扳手生产工厂，一个上限是扳手，有什么好比较的？什么时候适合用哪个就用哪个呗。,2022-08-26 12:17:13,2,0
正常第三方库就是打包的c，问题是python数据类型是运行时才决定的，要靠解释器算，所以效率比编译型语言差很多,2022-04-23 18:01:19,8,0
错远了，计算速度和c能差几万倍   pypy速度快一些  但是一推库都用不了   编译pyc也就是启动速度快一点   计算都一样   我用Python写的计算模块  现在没办法只能用c+重写在用Python调用,2022-04-25 05:01:05,3,0
回复 @F53 :python没有jit，但凡能搞出Jit也不至于这么拉跨,2022-05-08 13:32:38,0,0
回复 @爱你没差z :Python容易割韭菜是因为它太简单了[脱单doge]成也萧何败也萧何,2022-05-08 02:54:14,3,0
很明显，Python更容易割韭菜,2022-04-30 11:27:38,1,0
还有java写的解释器啊，python有好几种解释器，其中 cpython是最流行的,2022-08-31 16:56:56,1,0
回复 @Emozzzzzzzzzzzzz :因为别的真的太慢了,2023-01-12 13:44:47,0,0
回復 @Oo吉普莉尔oO :有個叫Micropython,2023-01-21 11:06:39,0,0
回复 @Oo吉普莉尔oO :现在真可以了，你都多久前的思维了,2022-10-15 04:24:50,0,0
回复 @youBiuerBiuer :py是脚本语言，能烧单片机好像只有c,2022-10-13 11:48:02,0,0
Linux要分200多份所有权，200多个公司100多万软件工程师，全世界更是数不清，你分下平均要写多少行代码？,2023-02-09 07:18:34,0,0
Linux要分200多份所有权，200多个公司100多万软件工程师，全世界更是数不清，你分下平均要写多少行代码？,2023-02-09 07:18:34,0,0
