评论,时间,点赞数,标签
你好   我是修手机的   我对你的改装SE3非常感兴趣也很喜欢   如果我也想拥有一台这样的手机  是我自己提供一台se3然后你们提供改装是吗  那全部改出来需要多少钱呢,2022-04-16 05:19:17,22,0
最吊的不是改升降摄像头  最吊的 是把苹果se2或者3 改成苹果8p  而且还能量产的那种,2022-04-15 08:43:25,164,0
造型太大法了……直击我的审美点啊……希望可以试试看！,2022-04-15 15:24:48,21,0
其实在1.0的制作中途，2.0就已经立项了，经过了几十个日夜，和已经记不清的通过的宵，终于让它顺利和大家见面，这当中自然有很多酸楚和失败，但当手机亮起的那一刻，我们工作室的所有人都释怀了，甚至都不约而同的鼻头一酸，那一瞬间，我们觉得过去几个月的所有努力都是值得的。由于我们本来铣出来的中框厚度在1mm，但由于我们仍然想要追求一个极致的窄边框，所以手动磨掉了一部分，包括很多边边角角也都是手工打磨，所以这次的成品边框在视觉上可能会有一点点不是特别规整的痕迹。不过我们也在往为了让它更完美的方向发展，很多FPC排线和零件，特别是视频中说的定制电池，现在还需要一点时间，在完善所有问题之后我们也会通过动态告诉大家，届时如果有小伙伴需要这样的改装服务，我们也会尽我们所能做到最好。,2022-04-15 12:40:17,144,0
钟文泽，一顿好吃的就能叫他帮忙，一顿不行就两顿。,2022-04-15 14:01:11,24,0
用苹果的和不用苹果的都沉默了[无语],2022-04-17 08:17:19,35,0
想发到YouTube 会写明转载及链接[tv_斜眼笑][tv_斜眼笑],2022-04-15 10:42:18,329,0
看完才知道我手里的iPhone多好看,2022-04-15 12:57:36,57,0
有没有考虑去俄罗斯开公司[doge],2022-04-16 02:47:06,113,0
"@花生説 
@平烦説",2022-04-15 09:23:15,18,0
[doge]超酷的哎,2022-04-17 05:17:27,78,0
说真的很想看@老师好我叫何同学 做评测了，何同学最近做的各种diy视频少了点之前的味道，何同学最擅长的应该就是苹果产品的测评，无论是文案还是镜头设计，都看着很舒服,2022-04-15 12:48:54,103,0
没点进来之前看标题封面以为又是那种概念机，进来一看我 卧槽 卧槽！！太牛了 服了大佬！！,2022-04-15 12:50:23,50,0
太强了 手持红米k20pro观看，为什么当时选择了k20呢 因为我需要一台 完整的 屏幕！ 而且我需要一个极为先进的 3.5mm耳机接口！,2022-04-16 05:30:06,20,0
外观非常哇塞，现在的手机功能强大，外观同质化严重，有没可能艾奥科技和国内手机品牌合作生产一款设计美感科技感非常惊艳的手机。希望能实现。粉丝们顶起来。希望厂家能听到国内消费者的声音[妙啊],2022-04-16 03:05:33,20,0
让我想起了曾经2010年之后几年的山寨机时期,2022-04-15 14:29:19,20,0
啥都不求，只需要有个全局返回手势，马上换iPhone……安卓那样，向左活着向右,2022-04-15 14:09:18,51,0
@老师好我叫何同学 进来学着点，别再研究怎么开灯了,2022-04-15 10:55:26,604,0
客制的价格是不敢想象的 很佩服up团队的创造力,2022-04-15 08:35:54,38,0
Type c接口的iphone是吧，这可太棒了[Cat2_Nyampage][暹罗猫小豆泥_好耶],2022-04-16 02:17:11,16,0
他说等后续公告,2022-04-16 09:14:17,0,0
库克：想得美呢，10重加密，要破解来公司找我[doge],2022-04-15 08:57:49,17,0
太难了，屏幕排线不一样，软件驱动还要自己调试。,2022-04-15 08:50:13,7,0
回复 @万州丶pay峰 :是兄弟就来砍我[doge],2022-04-15 09:26:23,4,0
回复 @Klaus_________ :别哄抬价格好吗,2022-04-15 21:11:38,7,0
回复 @茶妹赛高 :好家伙   你比苹果还黑,2022-04-16 19:15:59,3,0
改装要多少钱啊，按理说SE2也可以改吧，不过老实说，里面飞线太多，如果换定制的排线，电池大一点，我甚至真的会买个se2给你们改，然后当主力机，这个2.0感觉还有很多不足啊，可以改个玩玩，但是不敢主力机使用。,2022-04-15 15:09:24,3,0
我在油管上发了,2022-04-16 06:31:51,42,0
[doge]艾奥在油管有号的,2022-04-15 11:23:29,14,0
回复 @艾奥科技 :今天看到你更新我就删了[tv_斜眼笑],2022-04-16 07:21:47,6,0
"哦，然后呢
那你是不是觉得你第一次考试的时候就能比过那些有实力的学霸了？",2022-04-16 02:19:29,11,0
暂时的而已，先满足基本需求，以后再慢慢打磨，毕竟还不是完整形态还是个孩子啊,2022-04-15 17:36:09,11,0
才刚刚开始，我看好up,2022-04-16 04:11:00,3,0
两秒三个赞[歪嘴],2022-04-16 02:47:35,1,0
花生的文案还是蛮不错的,2022-04-15 13:20:18,1,0
吓得我赶紧看了下标题，原来不是原神视频啊[崩坏3_路过],2022-04-18 10:54:06,10,0
问问红米产品部能不能再搞个升降啊,2022-04-19 06:50:36,3,0
回复 @H态度法 :哈哈哈哈哈哈,2022-04-19 01:27:27,1,0
赛博丁真,2022-04-15 13:00:52,94,0
回复 @Duyi-bee :别尬黑，他中文讲的挺溜,2022-04-15 13:27:10,34,0
赛博顶真，什么贵武😄😄😄,2022-04-15 13:19:19,32,0
俺也一样，3.5mm耳机孔最伟大的发明,2022-04-16 15:48:57,2,0
k30 pro表示 俺也一样[doge],2022-04-17 05:14:26,1,0
打破0评论,2022-04-16 05:30:37,0,0
那系统和处理器的选择，这种结构的稳定性和成本都是问题，量产更追求稳定性和便宜简单，但是改装就是另说,2022-04-17 02:13:49,0,0
最快回复[doge],2022-04-16 03:05:53,0,0
行业最精彩的时候，就是刚起步的那几年。任何行业都是,2022-04-15 14:30:20,1,0
回复 @UNLinnnn :都改装了…apple care还有用？,2022-04-15 16:15:44,8,0
回复 @UNLinnnn :都改成这样了还有早没有了,2022-04-15 16:57:21,3,0
回复 @UNLinnnn :要啥apple care，已越狱的路过，越狱可以自定义好多东西,2022-04-15 15:29:19,3,0
什么赛博丁真[滑稽],2022-04-15 11:29:38,27,0
什么赛博丁真,2022-04-15 11:29:20,23,0
@老师好我叫何同学 说不得了？怎么还骂人呢？,2022-04-15 11:35:40,22,0
"抽奖原则：
从不缺席
从不中奖
从不放弃
[doge]",2022-04-15 20:45:40,1,0
回复 @猪蹄蹄不高兴 :哪里抽呀,2022-05-01 01:00:17,0,0
看封面我就觉得熟悉的感觉，原来是没啥用出品,2022-04-15 08:48:34,438,0
回复 @狗头让人丧失理解能力 :哈哈哈~,2022-04-19 10:38:48,11,0
看封面我就觉得熟悉的感觉，原来是没啥用出品,2022-04-15 08:48:34,438,0
回复 @狗头让人丧失理解能力 :哈哈哈~,2022-04-19 10:38:48,11,0
