评论,时间,点赞数,标签
在木鱼的上面，再倒吊一个木鱼，这样每敲一下，抬起来的时候也会向上敲，也就是每一下都是双倍功德[doge],2022-11-15 04:06:50,18,0
大家不要仅仅把这种事当乐子乐乐就完事了，有没有可能真的有市场，疫情当下，发家致富就靠这个了[doge],2022-11-15 03:50:31,17,0
佛祖一看，这小子功德怎么比我还高[妙啊],2022-11-15 14:06:41,9,0
功德机刷功德不会被封号的，但是你自己给木鱼改皮肤，佛祖很不高兴,2022-11-15 03:46:01,16,0
须弥的学者都去沙漠支教了，搞啥放生啊，支教去啊，支边去啊。有那钱做点善事不好吗？不会做善事，在家自我隔离都好过。,2022-11-14 13:50:09,18,0
佛教严格意义上根本就不是宗教，因为是无神论，释迦牟尼也是普通人，不过他觉悟了。不管你信不信佛，日常语言里都充斥着佛学语言，缘分，因果，业力，意识，境界。佛学思想早就融入中华文化里了。,2022-11-15 04:02:01,20,0
@早纪saki 快来刷功德[脱单doge],2022-12-03 09:53:57,1,0
放生吧逻辑：就算我杀了人，就算我虐待小动物致死，就算我放人高利贷让别人苦不堪言，都不要紧，只要买点东西扔河里，就没事了。你绝对就不会受到良心的谴责了。,2022-11-28 19:01:53,6,0
[脱单doge][脱单doge][脱单doge][脱单doge]我想放生我的亿万子孙了。那样比up这刷功德来得更快吧,2022-11-21 08:15:34,11,0
公德都是刷到机器那里，又不是刷到你人这,2022-11-18 13:00:39,6,0
把放生的人也一起放生了多好。[OK],2022-11-15 11:41:37,6,0
然而敲木鱼只是为了念经时有节奏防止沙弥睡觉，本身并没有功德。,2022-11-15 02:22:41,14,0
佛祖：已开启区块链加密功德，让你们挖[doge],2022-11-15 00:11:19,6,0
身为佛教徒，我想说，无论是放生动物也好，对人类做慈善也好，都有功德。但做这些的目的，不仅仅是为了获取功德，以得到世俗的好处，而是出于对众生痛苦的慈悲、平等之心。在任何一种宗教或信仰的传播中，都会出现各种偏离正轨的人和事，但每每看到佛教本身也因此受到广泛地嘲讽和攻击，以至于少数人的行为，导致了玉石俱焚的结果，自然让我感到心痛。,2022-11-14 14:03:16,16,0
缺德的人才需要功德[呲牙][呲牙],2022-11-14 13:47:11,11,0
笑得我直咳嗽,2022-11-14 13:41:07,6,0
DOS攻击我绷不住了[笑哭],2022-11-14 13:34:58,6,0
直接把大悲咒拷满20T的7200转硬盘，硬盘转一转，一个月我比佛祖功德高,2022-11-15 12:48:04,11,0
"敲电子木鱼，
见机甲佛祖，
取赛博真经，
得机械飞升！",2022-11-15 05:09:34,13,0
好家伙，要是你和手工耿联手，佛祖那指定有不少假账吧。,2022-11-15 03:04:59,13,0
锤子可以改成十字架样式，翻便敲，顺便刷刷西方的信仰值,2022-11-15 06:19:28,10,0
回复 @星语月声 :木鱼里我还放了C4，这样三教功德都有了,2022-11-18 23:24:12,4,0
回复 @星语月声 :6,2022-11-15 08:05:54,2,0
让佛主在边上站着，up坐那[doge],2022-11-15 15:01:38,4,0
开挂不封号皮肤盒子封号是吧,2022-11-15 18:14:57,3,0
帝皇大呼知己，到处宣扬无神论结果被底下人硬捧成神[呲牙],2022-11-15 08:35:21,4,0
佛教用用来传承佛法的，佛是假名，就是觉悟者的意思，因为根器不同因材施教，对于根器好的人就是悟性高的，讲了义法，对于悟性一般的或者差的，讲不了义，最后没办法的，就告诉一句诸恶莫作众善奉行就可以了。,2022-11-16 09:14:47,3,0
"回复 @维克托-佩蒂特-D-B男爵 :佛教实际上确实算是无神论的
佛教不需要崇拜某个特定的宗主，没有也不需要耶稣上帝这种角色存在，只要觉悟便可成佛
什么? 你说如来佛祖? 他只是佛教教祖，他只是带来了一种思想，而非西方宗教文化中的耶稣上帝一般创造了世界，创造了人类
这是我个人对佛教和西方宗教的理解，虽然我本身并无宗教信仰",2022-11-19 16:50:04,2,0
在哪刷功德呢？[滑稽][滑稽],2022-11-21 08:18:03,3,0
回复 @沙城旱匪嘿嘿嘿嘿嘿嘿 : 愚公是吧,2022-11-29 23:11:09,1,0
回复 @秋水456bili :[doge],2022-12-30 00:20:57,0,0
把机器放生,2022-11-20 14:19:38,2,0
戳啦，那这么说功德岂不是都到木鱼里了[脱单doge],2022-11-18 13:02:19,1,0
"回复 @爱好武侠小说真君 :功德是属于世间万物的,人人平等![OK]",2022-11-25 12:48:50,0,0
到社区那借个喇叭就行了,2022-11-15 04:09:48,2,0
作为非佛教徒，我看到有那些人的产生，包括那些极其低智的行为。我对你们那些真正的佛教徒没有上前阻止，真的是有点心痛。[doge],2022-11-14 14:21:28,19,0
其实本视频只是讽刺那些打着佛教旗号放生牛奶的邪教。对佛教是十分尊重的,2022-11-14 14:06:46,5,0
回复 @轩辕子语 :其他都在合理探讨范围内，最后一段说教，极不满,2022-11-15 16:00:43,1,0
等于说我把你干死了，钱也占为己有，总要给你办个法事安安心,2022-11-15 02:10:24,0,0
做老板的都是剥削压迫坑蒙拐骗，肯定要换点心理安慰,2022-11-15 02:09:08,0,0
这段笑死我了,2022-11-14 13:54:51,0,0
有没有种方法就是打开播放器 播放大悲咒然后单曲循环倍速播放[藏狐],2022-11-15 15:11:58,0,0
"敲传统木鱼，见我佛如来
敲电子木鱼，见初音未来",2022-11-15 08:09:22,4,0
回复 @好客的亚楠人 : 法号弥苦,2022-11-28 16:01:01,0,0
回复 @好客的亚楠人 : 哪有卖电子木鱼的？[喜欢][喜欢],2022-11-15 16:45:36,0,0
重要的事情要大声说：小伙伴们的爱心捐赠都会直接进入公益机构的账户，用于公益项目的执行，帮助受助群体。每三个月，大家还能到平台查看公益项目的项目进展！咱就是要确保每一笔爱心捐赠都落实到位！认准官方哔哩哔哩公益平台，小伙伴们放心支持[爱心]~,2022-11-29 03:52:39,50,0
回复 @哔哩哔哩公益 :我精神上是支持你的，相信你是懂我的。[藏狐],2022-11-30 17:21:42,11,0
不是大哥 我就捐过两笔 第一笔进度百分之七 第二笔百分之五 我是真的不敢捐了啊 我担心我捐个一遍  这些进度都不涨了啊[藏狐][藏狐][藏狐],2022-12-01 14:40:08,36,0
重要的事情要大声说：小伙伴们的爱心捐赠都会直接进入公益机构的账户，用于公益项目的执行，帮助受助群体。每三个月，大家还能到平台查看公益项目的项目进展！咱就是要确保每一笔爱心捐赠都落实到位！认准官方哔哩哔哩公益平台，小伙伴们放心支持[爱心]~,2022-11-29 03:52:39,50,0
回复 @哔哩哔哩公益 :我精神上是支持你的，相信你是懂我的。[藏狐],2022-11-30 17:21:42,11,0
不是大哥 我就捐过两笔 第一笔进度百分之七 第二笔百分之五 我是真的不敢捐了啊 我担心我捐个一遍  这些进度都不涨了啊[藏狐][藏狐][藏狐],2022-12-01 14:40:08,36,0
