评论,时间,点赞数,标签
有没有一种可能，你做的其实就是光盘究极阉割版？[doge],2022-07-16 07:10:59,1,0
声音和张京华像[doge],2022-07-15 21:01:18,1,0
可以在转轮里面加个类似差速器的装置，让它可以弹完一部分后再换一部分，这不就一首完整的歌出来了嘛[doge],2022-07-15 16:09:33,1,0
@马来个巴巴子的,2022-07-15 03:15:05,1,0
"这歌中文翻译过来叫永远同在，我自学钢琴的第一个曲子人都弹麻了但是好听

想自学钢琴的建议先练三叶主题曲 ，好听还不难",2022-07-13 17:40:13,1,0
@乱乱讲魔王 音乐盒[大笑][大笑][大笑],2022-07-10 08:04:10,1,0
我感觉打印机都被你整自闭了,2022-07-09 11:39:06,1,0
可以做《野蜂飞舞》吗[脱单doge][脱单doge],2022-07-09 06:08:05,1,0
谁玩过纸条那种，可以自己DIY那种[打call],2022-07-09 03:11:53,1,0
活字印刷术[脱单doge],2022-07-08 04:36:01,1,0
宗次郎的永远同在,2022-07-07 02:26:25,1,0
说！为什么你家沙发上会有一只Warma！快！,2022-07-06 12:57:20,1,0
可以把这个轮子和齿换成两个单独的物品，齿的部分可以整一个长方形音乐片，轮子改成可以扣住音乐片的，然后组装，想听其他的音乐可以把其他的音乐另外组装音乐片这样省个轮子钱，还好收纳,2022-07-06 05:43:57,1,0
滚轮可编程就更好了[嗑瓜子],2022-07-05 12:31:10,1,0
有没有一种可能，拇指琴是一种手指弹的乐器[doge],2022-07-03 21:42:16,1,0
能量产吗？我想买一个[doge],2022-07-03 13:30:10,1,0
做个一次性的[doge],2022-07-03 01:38:25,1,0
这不整个千本樱试试水[doge][热词系列_三连],2022-07-02 09:07:28,1,0
如果能做成莫比乌斯环那样的就能双面写谱了(,2022-07-01 20:09:09,1,0
有没有一种可能用步进电机，把没一个齿对应一个单独的电机，然后把转轮改小，平均分布小齿。轮到它发音了，就转一下，换碟的话，只需要换一套编成就行了！材料也节省了,2022-07-01 10:35:09,1,0
顺带说一句，连钢琴看不懂五线谱，就下个完美钢琴，上面去搜然后跟着那个弹只要你认得哆软米发梭拉西是哪个键就能弹,2022-07-13 17:41:58,0,0
狗头,2022-07-06 12:57:28,0,0
