评论,时间,点赞数,标签
如果文字量不是特别大的话，我推荐大家截屏，然后图片转文字，不用任何操作技巧，微信甚至就有,2022-12-10 15:29:19,7,0
新的视频链接【我有一个大胆的想法，chatGPT能根据一些信息确认我们是不是真ikun？-哔哩哔哩】 https://b23.tv/Mj6lyYZ，希望大家多多支持,2022-12-09 05:44:19,47,0
直接打印pdf,2022-12-06 05:29:14,7,0
"认识个做asmr网站的，全免费资源。天天被人搞，一个月就要没一两次。
别人拿着她免费资源到处开收费网站，还屏蔽她水印。
一年前她也开始收费了，突然就风平浪静了。",2022-12-12 04:48:53,376,0
它只要能被我看到内容就有办法复制好吧,2022-12-13 11:00:29,6,0
试试 ctrl+s讲网页保存成html文件，再去打开这个保存的html文件就可以了！！比你这个简单好多,2022-12-11 16:39:43,6,0
现在百度文库直接把文案替换成了图片，就是为了不让你用超级复制，他真的我哭死,2022-12-11 02:22:24,149,0
尖p换行符，学到了,2022-12-07 06:40:21,34,0
嘿猜猜我是谁[吃瓜]（晚上睡不着[呆][大哭],2022-12-05 18:56:04,3,0
"document.designmode=on
然后ctrl+x",2022-12-06 14:06:09,113,0
"保存离线网页100%放心
[脱单doge]",2022-12-11 01:40:46,5,0
真不懂，以前都是免费复制的，现在什么都要收费，听歌也要收费，听一个流行歌也要收费，以前什么都不用收费的，现在什么都要钱,2022-12-10 10:33:09,113,0
还有个办法，屏幕选词翻译然后去翻译软件界面去复制[doge][doge],2022-12-09 08:17:05,5,0
这些知识网站他们的知识来源都是正规的吗？都有版权吗？国家还不整治？,2022-12-10 02:43:18,46,0
"简单复制网页文字技巧⌨⌨
部分网页文字不能直接复制，可以参考洗下方法：
00:22 web搜索

选中想要复制的文字，右键-选择“在web中搜索……”内容...",2022-12-10 12:43:21,2,0
我试过的几个加read都会乱码,2022-12-06 14:48:12,40,0
等你能把百度文库搞掉告诉我一声，我再关注你[doge],2022-12-14 07:37:14,4,0
"方便快捷的三种做法
1.脚本 直接解除限制，无视要钱的
2.qq 按Ctrl键➕alt➕o截图直接识别文字
3.百度文库 在文库地址拦那里的baidu后面加个vvv就可以转去下载
[吃瓜]",2022-12-11 16:43:28,17,0
选择后右键翻译挑战到翻译页面，学校的破电脑也可以用[tv_doge],2022-12-11 11:56:23,4,0
其实感觉可以更快，选中文段，打印，在打印界面里就能复制了，还简单[doge],2022-12-11 05:57:02,4,0
图片转文字会有一些符号识别错误，比如一可能识别成--,2022-12-11 03:58:43,3,0
回复 @综述集 : 简单检查一下问题不大,2023-01-11 02:20:25,0,0
可以QQ截图，QQ提取文字[脱单doge],2022-12-09 15:09:50,1,0
最近比较火的，感兴趣的大家可以尝试一下，真的很有意思[吃瓜],2022-12-09 05:48:34,0,0
我在卖考研资料机构的那个地方看到了我卖的考研资料（我自己整理的部分都在里面）[笑哭],2022-12-12 08:14:15,44,0
回复 @夜叶阑 :没办法，有人喜欢免费分享造福大家，有人就是势利眼，拿别人免费原创的东西，去赚钱，真可耻,2022-12-17 02:25:17,29,0
回复 @夜叶阑 :举报原创，然后自己拿去挣钱[藏狐][藏狐],2022-12-17 02:55:28,13,0
我都是直接截图，然后图片转文字。虽然麻烦了点，但是不用自己一个个打，也还好,2022-12-14 00:24:22,13,0
给你个小技巧，微信截图发文件传输助手，然后电脑打开图片，稍微调整下大小，你就可以直接选中文字复制了[妙啊],2022-12-16 11:27:26,5,0
回复 @CHEN_H_ :用的还是那种科技图片，选都选不中[滑稽],2022-12-12 02:41:29,4,0
回复 @丶张老师c : shift+6再打个p,2022-12-11 03:46:51,4,0
[脱单doge],2022-12-07 16:09:11,1,0
回复 @说点实话的理智詹密 :好的谢谢,2022-12-18 13:55:24,0,0
头像暴露你的身份[吃瓜],2022-12-06 01:07:24,1,0
"回复 @快乐小小肥宅 :ctrl shift i调出控制台，输document.designmode=on再按回车
然后ctrl+x",2022-12-12 10:51:20,4,0
这个具体咋操作嘞[脸红],2022-12-11 13:13:46,2,0
回复 @快乐小小肥宅 :F12，然后Console,2022-12-11 13:19:49,1,0
而且钱也没到生产者的手里。,2022-12-25 16:43:06,18,0
怀念远古时期的互联网精神,2022-12-20 10:10:00,11,0
早期是为了进行更好的国际合作和促进行业健康发展，必须解决国内盗版问题，但是现在已经变味了,2022-12-28 03:15:34,3,0
我见过一个免费看小说网站，但不免费复制，软件最后面有一句内容来自网络。,2022-12-14 09:59:42,3,0
肯定没版权,2022-12-12 08:13:00,2,0
回复 @这是一只小鱼儿 :edge,2022-12-12 15:16:37,1,0
用IE的吗,2022-12-12 14:45:32,1,0
"简单
http://www.html22.com/zh/
下百度文库文件绝对有效，不骗你，你试试",2022-12-17 13:38:25,2,0
回复 @河村美咲 : 行，那你就别用,2022-12-19 12:34:40,0,0
回复 @-EdwardWalker- :这，不就是服务器做个文字识别么[微笑]，还没我手机好用,2022-12-18 05:07:09,0,0
华为手机的话，可以在任意页面双指复制文字，蛮方便的，中文外文都可以，文字越清晰越准确,2022-12-27 10:41:09,0,0
油猴脚本无敌,2022-12-25 16:26:19,0,0
有可能是原作者一稿多投，但我觉得互相抄的可能性更大[OK],2022-12-11 02:07:57,720,0
"用的是爬虫。直接爬其他网站的文章内容然后批量发布的。
反正是广撒网，几乎几百块钱就能开发完的成本，能捞几个人就能赚。",2022-12-11 02:58:11,1356,0
回复 @Marcelo马塞洛 : 想多了，别人爬下来了，我某天发现自己在几年前在某论坛免费分享的一篇学习笔记，被别人放在某网站提供下载，一次30元。国内的内容很多都是这样，如果你举报最多也就下架，0犯罪成本。,2022-12-13 17:22:06,212,0
有可能是原作者一稿多投，但我觉得互相抄的可能性更大[OK],2022-12-11 02:07:57,720,0
"用的是爬虫。直接爬其他网站的文章内容然后批量发布的。
反正是广撒网，几乎几百块钱就能开发完的成本，能捞几个人就能赚。",2022-12-11 02:58:11,1356,0
回复 @Marcelo马塞洛 : 想多了，别人爬下来了，我某天发现自己在几年前在某论坛免费分享的一篇学习笔记，被别人放在某网站提供下载，一次30元。国内的内容很多都是这样，如果你举报最多也就下架，0犯罪成本。,2022-12-13 17:22:06,212,0
