评论,时间,点赞数,标签
不好意思，哥来了，站在你面前的是15年手机b战刚出来就入驻的男人[洛天依_傲娇],2022-11-12 01:56:54,18,0
这个up好会啊，我好喜欢[脱单doge],2022-11-11 10:15:39,20,0
又是等级视频😰,2022-11-12 04:53:20,10,0
我去，太真实了，一天就六级了，而且还有小闪电。[脱单doge],2022-11-13 13:34:49,5,0
点了踩，做的对吗各位[OK][OK][OK],2022-11-12 02:43:33,14,0
我记得考了一个：开塞露的作用原理,2022-12-06 02:46:14,4,0
省流睿智标题党，各位记得点个踩再走。[呲牙],2022-11-12 12:19:29,17,0
等级高也没什么用[阴阳师缘结神_兄弟情？],2022-11-11 03:48:05,98,0
儿童wc高级用户给你整优越了？,2022-11-12 01:33:58,16,0
快速成为6级的方法：发一个这样的视频,2022-11-12 00:53:14,20,0
《科技 点赞飙升》😄,2022-11-11 22:19:45,47,0
14年来的好像，现在依旧5级[藏狐],2022-11-12 06:20:41,6,0
什么意思？瞧不起我们低级号是吧？,2022-11-11 07:30:56,297,0
蟹蟹up，视频还没看完就6级了[藏狐],2022-11-12 09:17:55,7,0
"有一说一，解锁b站用户功能只要5级就行了
弹幕1级
评论2级
（曾经的）风纪委员4级
购买邀请码5级，一个月只能一次，给0级用户免考试直接升到一级
6级和5级的区别也就6级一个月能买2个
现在这考试难度还有人过不去么。。",2022-11-11 11:39:41,54,0
一个萌新升级视频mmp怎么一帮6级硬核在这看[吃瓜],2022-11-11 11:24:35,13,0
现在的入站考试全对，以前考了3次才刚刚及格,2022-11-11 15:53:19,11,0
注册不就是6级吗[doge][doge],2022-12-07 07:58:20,3,0
警告大家，谨慎升6级，限制很大，说错话就寄了，低等级就随便说,2022-11-12 04:04:10,8,0
6级就一头衔，啥用没有，我都开始重新练号了[永雏塔菲·1883_王牌级],2022-11-12 00:37:24,8,0
时间比你短，为啥比你少三位（真心发问,2022-11-13 01:14:23,2,0
我ID比你小两位数，应该比你晚两年入站吧[doge],2022-12-05 19:28:05,1,0
回复 @打野-三玖 :好家伙，再多来几个8位数的都能推断出他哪天注册的了,2022-11-27 15:12:55,1,0
Up主在王婆卖瓜，自卖自夸。[脱单doge],2022-11-11 13:25:33,5,0
回复 @王路飞CP :俺也一样，大家快关注他[星星眼],2022-11-11 10:16:10,5,0
我也是[打call],2022-11-11 10:15:46,5,0
1>10∞，更奇怪是没期观众好像都是没看过的,2022-11-12 04:54:54,1,0
[喜欢],2022-11-13 13:59:28,0,0
河狸[妙啊],2022-12-06 02:47:40,0,0
确实,2022-11-14 17:18:37,1,0
顶,2022-11-12 12:23:43,0,0
好康（对于没6级的人说）[脱单doge],2022-11-11 08:01:59,14,0
回复 @仓鼠肥大大 : 属于是直奔评论区了[脱单doge],2022-11-11 11:51:56,7,0
闪电咋搞的啊,2022-11-11 11:35:06,5,0
正确的,2022-12-03 04:59:37,0,0
[热词系列_知识增加],2022-11-12 09:09:06,0,0
正确的,2022-11-12 02:43:33,0,0
不觉得这很酷吗😎,2022-11-11 22:23:59,9,0
骗数据简单滴捏,2022-11-12 00:13:53,3,0
一个b视频战能给等级看的这么重要也是天才,2022-11-12 01:30:07,1,0
我已经记不清啥时候进站的了,2022-12-03 08:53:16,0,0
我也是,2022-12-03 05:01:37,0,0
是啊 瞧不上我俩低级号是吧[doge],2022-11-11 11:27:50,22,0
啊对对对,2022-11-11 12:09:52,7,0
[辣眼睛],2022-11-11 12:14:36,6,0
回复 @一只野生的jj怪 :一到五级六级太遥远直接开摆,2022-11-11 14:57:36,6,0
但是一到5级就很想再升到6级,2022-11-11 12:06:26,5,0
现在的考试只要填完题目就能过[无语],2022-11-11 15:43:51,3,0
6级萌新在此[大哭],2022-11-11 15:14:42,2,0
我是个六级萌新[脱单doge],2022-11-11 12:49:08,2,0
[魔法学院_瘫][魔法学院_瘫][魔法学院_瘫][魔法学院_瘫],2022-11-11 11:44:37,2,0
我已成为哔哩哔哩第172792950位转正会员，挑战转正答题考试获得60分。,2022-11-12 01:34:19,4,0
回复 @Aaaaamadeus : 这个可以60分后直接弄好，不用回答剩下的题,2022-11-12 04:56:37,0,0
回复 @Aaaaamadeus :一针见血的,2022-11-12 04:43:19,0,0
回复 @际遇Yyyy_ :玩6级号不如小号自在,2022-11-12 05:11:20,0,0
回复 @际遇Yyyy_ :账号呗,2022-11-12 04:20:11,0,0
真的吗 是哪种寄[吓],2022-11-12 04:16:19,0,0
回复 @星星绊你好眠Zzz :哈哈，连夜跑回山东冒充你,2022-11-12 04:17:39,2,0
回复 @某Arry :ip都模仿是吧[傲娇],2022-11-12 03:07:18,1,0
回复 @使徒哒 :来了[滑稽],2022-11-12 02:51:39,1,0
up的转场挺好看的[doge],2022-11-11 03:35:38,23,0
那么为什么你还是五级[doge],2022-11-11 11:59:33,71,0
回复 @我的四糸乃呀 :因为大家都是白嫖[笑哭],2022-11-11 15:06:23,14,0
up的转场挺好看的[doge],2022-11-11 03:35:38,23,0
那么为什么你还是五级[doge],2022-11-11 11:59:33,71,0
回复 @我的四糸乃呀 :因为大家都是白嫖[笑哭],2022-11-11 15:06:23,14,0
