评论,时间,点赞数,标签
我C盘也满过，0字节,2023-03-25 09:59:18,0,0
hi,2023-03-20 07:24:51,1,0
呐呐呐~,2023-03-17 20:02:40,1,0
呐[doge],2023-03-16 22:07:36,1,0
显示器膜？[疑惑],2023-03-17 12:04:16,1,0
呐,2023-03-18 21:07:27,0,0
200搞个电脑[嗑瓜子],2023-03-19 03:17:58,0,0
🌚电脑卡去电脑店，让我重装系统还给我装了个360。。完了电脑不管怎么激活右下角都有个未激活windows的标志。。,2023-03-18 21:45:40,0,0
好帅 爱了,2023-03-17 07:52:39,0,0
我什么东西都往c盘放我c盘2t,2023-03-18 03:29:16,0,0
"我10年前自己组装装了一个电脑，只是组装
用了好几年
去年发现显示器根本没插独立显卡上
哎卧槽",2023-03-18 04:28:35,0,0
kt猫那个是什么意思,2023-03-16 17:16:52,2,0
我要保存好，等我电脑有问题找你,2023-03-17 19:27:50,0,0
想问下这种dell inspiron n4010 笔记本下面的这个是什么,2023-03-17 15:57:19,2,0
显示器买回来自带膜吗,2023-03-17 05:12:46,0,0
多整点，就喜看这样,2023-03-17 05:00:52,0,0
C盘要如何清理，为什么应用全在里面了？,2023-03-17 06:35:26,0,0
熊舒婕我老婆,2023-03-17 03:06:01,0,0
笑死了哈哈哈哈哈哈哈哈哈建议多发，爱看哈哈哈哈哈,2023-03-17 05:22:49,0,0
c盘的系统自带的应用和功能，占了三十个G咋搞，预留的一百个G的C盘就是系统什么都没有突然就红了。,2023-03-17 08:03:54,0,0
呐～,2023-03-17 01:35:47,0,0
回复 @打工人小朱同学 :呐～,2023-03-19 01:28:07,0,0
回复 @环古达我老婆 :这么有💰啊...80的其实都能装...,2023-03-20 01:38:49,0,0
回复 @旭升电脑日常 :有时间我去找你看看能不能装出来[嗑瓜子],2023-03-20 04:37:25,0,0
回复 @青暮染 :让你们那边装机猿系统得更新了啊 我们这边信息差这么严重 每个月都会检查一遍有没有新的系统版本，测试下新的版本系统 然后全体装机猿更新 早就没有什么下边未激活了,2023-03-20 01:42:33,0,0
回复 @旭升电脑日常 :[大哭]啊那是不是又要重装系统，好麻烦,2023-03-20 03:47:20,0,0
王子你别开小号，我一眼就能认出来你[doge],2023-03-17 07:59:23,0,0
回复 @旭升电脑日常 :啊？,2023-03-17 12:10:50,0,0
回复 @西山却雨 :带薪休假,2023-03-18 04:32:03,0,0
租出去的笔记本被人贴贴纸了,2023-03-16 17:26:50,1,0
租出去的时候是新的，私自贴上贴纸了，往小了说撕了要处理胶痕，往大了说可能是为了遮住使用中产生的划痕[doge],2023-03-16 17:58:20,6,0
回复 @发呆的咕叽叽 : 这kitty猫～笔记本。是你租的吧？（真相大白[doge]）,2023-03-17 01:36:57,1,0
好呀[脱单doge]一定要赶在王子休息的时候哦[脱单doge][脱单doge],2023-03-18 04:27:15,0,0
内存条,2023-03-17 16:03:16,1,0
内存条,2023-03-18 01:03:38,1,0
这是KT猫,2023-03-20 00:13:34,0,0
分型号 有的是带的,2023-03-17 05:30:23,0,0
回复 @旭升电脑日常 :嗷,2023-03-17 15:13:06,0,0
感谢支持[给心心],2023-03-17 07:58:36,0,0
等哪天给大家出个视频哈 我看大家应该都需要[脱单doge],2023-03-17 07:56:57,0,0
回复 @旭升电脑日常 :跪下来求你马上出,2023-03-17 15:50:18,0,0
（血压上来了）,2023-03-17 07:56:04,1,0
回复 @嗯啊唔噢耶斯 :要是预算够的话，看看你主板行不行，搞个金士顿的500G M2硬盘，（自己去TB买哦～）做系统时让装机猿分区分大点，装纯净版的系统。最重要一点：你是私人用户的话；不要下任何杀毒软件...不要下任何杀毒安全软件...不要下任何杀毒软件...,2023-03-17 08:14:15,0,0
我很喜欢，蟹蟹,2023-03-17 10:28:46,2,0
哈哈哈哈 呐~,2023-03-18 01:50:46,1,0
你可以做一期《什么是装机媛》,2023-03-18 15:54:02,2,0
我很喜欢，蟹蟹,2023-03-17 10:28:46,2,0
哈哈哈哈 呐~,2023-03-18 01:50:46,1,0
你可以做一期《什么是装机媛》,2023-03-18 15:54:02,2,0
