评论,时间,点赞数,标签
羊驼是吧 那别想抢到了 还不如搞羊驼第二次那种形式 填问卷 然后抽购买资格,2023-03-10 10:34:57,61,0
我抢到了,2023-03-10 14:02:59,6,0
笑死，脚本战士已经将两台拿下了，而且一直刷新没见到价格变过,2023-03-10 14:05:37,104,0
这种模式就是耍猴。,2023-03-10 14:47:00,3,0
‘学生党福利’ ×      二手贩子福利 √,2023-03-11 10:20:41,13,0
卖了个寂寞？两个电脑的售出订单都没有，商品都删除了，当别人都没卖过东西吗,2023-03-11 14:19:37,2,0
耍人玩呢？有真正抢到的没？,2023-03-10 14:08:20,3,0
不好意思了大伙儿，被我抢到了[脱单doge][脱单doge],2023-03-10 14:16:15,16,0
可以用抽奖工具啊，挂闲鱼完全送给机器人,2023-03-10 11:44:38,17,0
上次羊驼就是这样，陪跑3h[辣眼睛],2023-03-10 10:55:12,27,0
根本抢不到。然后下架了。,2023-03-10 14:04:37,4,0
被挤爆了，然后下家了[疑惑][疑惑][疑惑][疑惑],2023-03-10 14:04:17,11,0
"粉丝福利(×)
脚本福利(✓)
闲鱼上个人卖家发布低于市场价的都会被脚本秒，还粉丝福利呢，我是不信你们工作室没人用过闲鱼",2023-03-10 15:54:28,2,0
黄牛：我用脚本，谁能抢过我[doge],2023-03-11 00:34:55,4,0
已下架,2023-03-10 14:04:54,2,0
没用，别人用脚本抢的，普通人根本一点机会都没有,2023-03-10 14:03:33,14,0
这种是最近发起的活动吗？到时间点，价格不刷新，然后就下架了。这种也要脚本抢吧？,2023-03-10 14:04:00,8,0
我在想1000块的6折是600元，那999的6折怎么会是666元呢？,2023-03-10 10:14:12,135,0
等我学一段时间python，以后就蹲你这儿进货了[脱单doge],2023-03-11 15:58:56,2,0
笑死，直接下架了[笑哭],2023-03-10 14:02:44,2,0
那和哔哩哔哩抽奖一样嘛[doge],2023-03-10 10:59:54,1,0
回复 @是家不是佳呀 :但是抽的是自己想要的,2023-03-10 12:33:10,0,0
回复 @一口企鹅 :我没抢到  是不是舒服多了[doge]   先抑后扬  快谢我,2023-03-10 14:04:26,1,0
骗你们的  我没抢到[大哭],2023-03-10 14:03:44,1,0
没抢到  [大哭],2023-03-10 14:06:01,0,0
下午看到一个也是这样卖的，那个人说抢到了，然后店家直接秒关闭交易了。,2023-03-10 14:12:27,4,0
你在想啥，他抢到就私下改价格了你刷有p用看不懂吗,2023-03-11 06:36:36,1,0
回覆 @亚洲小绿人 :这个我就不清楚了,2023-03-10 14:13:59,0,0
太真实了[脱单doge],2023-03-11 12:59:58,0,0
9.59就开始挤爆了，一堆脚本无疑了。之后五六分钟是下架，不是卖出。然后整个删了,2023-03-12 02:47:15,0,0
被下架了,2023-03-10 14:14:01,0,0
看我动态,2023-03-10 14:46:19,2,0
我抢到233的[捂眼],2023-03-10 14:26:04,0,0
[脱单doge]奇怪我也抢到了,2023-03-10 14:23:24,0,0
有没有可能这事是闲鱼的合作,2023-03-10 12:34:45,6,0
"这是咸鱼的推广视频
想啥呢",2023-03-11 11:11:13,1,0
巧了。我陪跑了一小时。。。,2023-03-10 11:02:21,1,0
看了十分钟就知道没戏,2023-03-10 23:03:49,0,0
巧了陪跑2小时,2023-03-10 13:16:12,0,0
新型涨粉套路✔✔✔,2023-03-10 16:39:36,0,0
确实,2023-03-10 14:04:08,0,0
[doge],2023-03-10 14:07:14,0,0
你干嘛～[大哭],2023-03-10 14:06:13,0,0
就跟竹鼠3元一只10元3只一样，是需要打包费的[doge],2023-03-10 10:29:07,4,0
[吃瓜]七折,2023-03-10 10:30:33,2,0
你这链接没法跳转,2023-03-10 10:11:08,6,0
能不能用抽奖工具啊，挂闲鱼完全送给机器人[酸了],2023-03-10 10:23:10,119,0
回复 @三都作序 :不能同意的更多了 顶你！,2023-03-10 14:01:18,4,0
你这链接没法跳转,2023-03-10 10:11:08,6,0
能不能用抽奖工具啊，挂闲鱼完全送给机器人[酸了],2023-03-10 10:23:10,119,0
回复 @三都作序 :不能同意的更多了 顶你！,2023-03-10 14:01:18,4,0
