评论,时间,点赞数,标签
中了把当代文学捐了[嘟嘟],2023-03-13 01:36:19,38,0
中了就把我这套过渡机捐了[脱单doge],2023-03-12 13:09:19,57,0
其实如果都卖掉换更有意义的，这个频道和其他装机up就没区别了，有什么用什么其实是个特色，就这么丢掉太可惜了,2023-03-13 09:14:03,3,0
试试运气,2023-03-18 22:32:06,2,0
中了我把全部家当都捐出去包括一个手办[doge],2023-03-12 15:10:38,44,0
给次机会吧[物述有栖_bilibili][物述有栖_bilibili][物述有栖_bilibili],2023-03-18 01:26:06,2,0
碰碰运气，要是中奖了就好好学习[脱单doge],2023-03-13 08:07:16,2,0
我焯！4600的功德机？,2023-03-12 08:17:56,108,0
中了就把这台保姆机寄给up[妙啊],2023-03-12 08:58:34,71,0
中了 捐了 陪伴了十二年,2023-03-14 12:52:54,1,0
阿弥托佛，能帮到大伙 ，真是功德无量，阿门[tv_doge][tv_doge][tv_doge][tv_doge][tv_doge][tv_doge],2023-03-12 08:23:18,146,0
"主板cpu12100f+h610m a
显卡:2070s超级雕（少道德绑架）
电源酷冷金牌650w
固态:七彩虹500g
内存皇家戟3200 8*2
机箱动力火车海景房
风扇*8
集线器
散热cr1400
显卡延长线
7921硅脂
无线网卡
给朋友配的，一起3800搞定，鲁大娘跑个快120w",2023-03-13 08:53:50,8,0
我中就捐这套[热词系列_肥肠自信]陪我征战多年,2023-03-12 08:46:43,36,0
中了抽10个648,2023-03-13 08:06:45,2,0
如果我能被抽到，我原来的老电脑就可以送给我朋友，这样我就能增加一个最高配置——朋友[给心心],2023-03-12 08:31:35,68,0
能中的话把这套配置捐了[doge],2023-03-12 20:46:46,8,0
说实话从初中的时候看了陈子豪的单机游戏解说就想买一台电脑，可是一直因为一些现实原因 一直到现在都没有实现，所以今天来试试运气，我已一键三连，希望幸运女神降临到我头上，谢谢UP主！！,2023-03-12 21:01:33,29,0
B站抖音双料粉丝等一手中奖[tv_鬼脸][tv_鬼脸][tv_鬼脸],2023-03-13 08:08:43,2,0
"好唉，中了把switch送给朋友[OK]
以后一起玩游戏捏[洛天依]",2023-03-12 15:25:43,9,0
中奖就把我的败家之眼捐了,2023-03-12 14:53:39,15,0
那我捐中国史前文学史,2023-03-13 11:36:53,1,0
回复 @造梦师柯布先生 : 那你捐个锤子啊，哈哈哈哈,2023-03-15 01:54:51,1,0
那我捐中国未来文学,2023-03-15 16:30:29,0,0
搞慈善是叭[脱单doge],2023-03-12 13:14:34,6,0
直接娟,2023-03-12 13:17:43,1,0
过渡机都是我很想要很想要...,2023-03-12 13:46:57,3,0
厉害了！二氧化碳的机箱，你散热肯定很好吧,2023-03-12 15:33:28,8,0
回复 @李长寿的纸道人 :机箱漏电所以这样弄[辣眼睛]（电源风扇掉了装不上去了[tv_目瞪口呆]）对了我硬盘里面有60个g的学习资料[吃瓜],2023-03-12 15:39:34,6,0
我投币送直播礼物升到11级了？[tv_笑哭],2023-03-12 08:36:32,2,0
回复 @无愧是我 :投币现在不加了,2023-03-12 09:00:11,0,0
中了就把我的960退役吧[脱单doge],2023-03-13 06:32:01,0,0
插,2023-03-12 12:42:57,0,0
插眼,2023-03-12 09:24:03,0,0
活佛,2023-03-12 08:50:35,6,0
为什么不打上单了[大哭],2023-03-12 09:15:01,3,0
活佛！这下不得不参与了,2023-03-12 11:13:59,1,0
回复 @___Rorschach___ :你的逻辑就是 我就是要跟主流对着干 你们不能发表意见 不然就是道德绑架 但是你完全可以不发出来的 逆天,2023-03-14 16:07:34,3,0
你都用寄嘉了 还能说你什么呢,2023-03-14 11:45:51,4,0
回复 @___Rorschach___ : 你不标注也没有人想要你那破2070super，属于是过于自信了[偷笑],2023-03-14 23:32:50,1,0
盲猜ms-h81+e3+1060网驰,2023-03-13 04:28:20,0,0
回复 @凤凰知傲 : 6500 1050,2023-03-14 14:09:40,0,0
格局大了,2023-03-12 10:28:46,1,0
做你朋友真好,2023-03-12 14:47:59,0,0
还缺朋友吗？[脱单doge],2023-03-12 21:06:37,0,0
i3配4070ti啊,2023-03-12 21:05:36,1,0
吕布骑狗,2023-03-13 00:43:22,2,0
回复 @青龙猫猫头 :邢道荣骑赤兔[doge],2023-03-13 12:11:11,0,0
"+1, 笔记本性能不差，倒是算实现了，但还不是台式机，总感觉差点什么",2023-03-13 03:07:11,0,0
我买了，但是矿潮时买的，现在看看，我这套矿潮时两千的配置现在一千撑死了。,2023-03-13 04:52:36,0,0
想要电脑自己努力，别总指望着天上掉馅饼,2023-03-14 00:34:37,2,0
插眼,2023-03-13 14:49:53,0,0
都这么狠的吗,2023-03-12 16:52:40,0,0
插眼,2023-03-13 14:50:08,0,0
"你也贴的贴画？
|",2023-03-19 09:20:40,0,0
抄作业了，正在准备,2023-03-12 09:22:00,11,0
如果抄作业不准备做itx主机，配置都不用换，换个机箱就行吗展开,2023-03-12 11:00:40,11,0
回复 @憨憨的Jimmy : 电源会直接起飞的,2023-03-12 20:18:42,4,0
抄作业了，正在准备,2023-03-12 09:22:00,11,0
如果抄作业不准备做itx主机，配置都不用换，换个机箱就行吗展开,2023-03-12 11:00:40,11,0
回复 @憨憨的Jimmy : 电源会直接起飞的,2023-03-12 20:18:42,4,0
