评论,时间,点赞数,标签
加油华为，加油China,2023-03-26 02:59:08,0,0
缺点，我买不起,2023-03-26 03:51:57,0,0
wok我第一感觉是看小说好方便，好爽啊[笑哭],2023-03-25 16:05:51,0,0
这个理财理不了那么多[doge]x2还是电子茅台[吃瓜],2023-03-24 05:00:01,5,0
有什么理财的？华为matex2了解一下，华为mate40Pro系列了解一下,2023-03-24 00:51:21,3,0
这手机除了4G和8+，真没啥毛病，确实不错,2023-03-24 14:52:12,2,0
快买，期待你们发家致富[脱单doge],2023-03-24 15:48:21,1,0
我有钱我也买，但是我没钱[doge],2023-03-25 09:38:29,1,0
不难想象 如果没被制裁 华为能拿出多么离谱的东西,2023-03-25 12:19:52,1,0
有一说一，真的不错[OK],2023-03-25 06:49:58,1,0
看着真喜欢，回去就入手,2023-03-26 01:56:13,0,0
华为还得买保时捷设计。折叠屏用不习惯。,2023-03-26 01:25:26,0,0
理个屁，折叠屏就别想理财了,2023-03-25 06:45:51,1,0
建议网友去体验下再来发言，我摸过我敢说做的真不错,2023-03-25 10:47:09,0,0
对于资产上百万以上的老板来说，华为就是要有逼格有逼格，管什么处理器，对我们就是性价比的问题，真好，财大气粗就是不一样,2023-03-25 05:12:26,0,0
设计看着挺不错的，可惜买不到，最主要买不起。。。,2023-03-25 04:58:30,0,0
买了这个，谁还他妈看iPad啊,2023-03-25 06:49:58,1,0
我看线下预定备货充足，希望华为备货充足钱别被黄牛赚了还坏名声。,2023-03-25 06:48:57,0,0
手里3年了，再过3年也不需要[阴险],2023-03-25 09:24:45,0,0
这要是5g 麒麟9000 别的厂商真的没有一点优势,2023-03-25 06:00:18,0,0
加油,2023-03-26 04:01:49,0,0
哈哈,2023-03-26 04:01:00,0,0
买,2023-03-26 04:03:41,0,0
为什么一定要理财呢，我觉得就算你用了一年或者几个月降价了，但是用的舒服不是很好吗,2023-03-24 05:54:03,0,0
回复 @校草的班长 :这一般也都是老板在用，也许是很多人买了就是送礼的吧，这时候你能给老板送上x3，那可是嘎嘎有面子,2023-03-24 06:17:44,1,0
前期可以的,2023-03-25 01:10:37,0,0
前期,2023-03-25 01:16:28,0,0
8+什么时候成缺点了，小米发布会可是吹8+吹了半小时,2023-03-24 20:32:43,2,0
回复 @HUAWEI总司令 :你也不看看小米什么时候用的8 🤣,2023-03-25 01:45:34,1,0
8+只是不够完美，多少也算半代冰龙了,2023-03-25 03:23:42,0,0
唉，没货源呀，不然不说要多少有多少收个几十台还是可以的,2023-03-25 01:12:35,0,0
回复 @恺爱生活 :[吃瓜],2023-03-25 03:16:28,0,0
[tv_doge],2023-03-25 10:52:40,0,0
[tv_doge],2023-03-25 12:55:44,0,0
[tv_doge],2023-03-25 10:54:32,0,0
[tv_doge],2023-03-26 04:02:14,0,0
[tv_doge],2023-03-26 04:02:37,0,0
短期,2023-03-25 10:54:52,0,0
[tv_doge],2023-03-25 10:50:44,0,0
嗯,2023-03-25 10:55:56,0,0
[tv_doge],2023-03-25 10:56:10,0,0
[tv_doge],2023-03-25 10:54:29,0,0
嗯，60天预售，耐心等待一下,2023-03-25 10:54:48,1,0
[tv_doge],2023-03-25 10:53:08,0,0
现在也不多,2023-03-25 10:55:31,0,0
