评论,时间,点赞数,标签
我想知道平常真的有这么多人在乎拍照媲美单反摄像媲美摄像机之类的吗？不是扫个码视频普通拍照就行吗！,2023-03-23 00:32:06,2,0
说啥都无啦，估计不到一年时间，人工智能型的手机会取代现在这些改来改去的无聊组装机吧。,2023-03-24 05:50:26,1,0
我只想要一个阉割拍照但是不阉割其他设备的次旗舰,2023-03-23 04:27:31,1,0
手机以后改名叫手持智能相机得了，附赠电话和上网功能,2023-03-22 16:42:33,4,0
第一个就很符合评论区要找到的手机，随用随换大电池，高续航，没有一个摄像头，双4g。,2023-03-23 06:26:22,15,0
啧，这么一看怎么反而觉得荣耀比较合适……,2023-03-22 16:28:54,3,0
[脱单doge]618见，实在不行双十一见也可以,2023-03-22 15:13:59,4,0
[doge]看到张老板西装革履上台那一刻，耳边bgm莫明其妙响的是非诚勿扰男嘉宾登台曲,2023-03-22 15:24:42,16,0
我想知道OPPO有啥专利可以和华为交换的。,2023-03-24 08:04:33,1,0
网友教手机厂做手机可真有意思[偷笑],2023-03-23 05:13:17,8,0
这手机线下体验一下，打游戏这个镜头太烦人了,2023-03-25 13:18:09,0,0
[doge]单身 拍人对我用处不大...,2023-03-22 15:37:32,10,0
我想问一下，到底有多少人是为了后置镜头拍照好看买手机的？,2023-03-22 15:58:28,2,0
还不如这个好看,2023-03-23 00:43:15,202,0
给了专利费马上用上通讯共享 真实,2023-03-24 02:01:28,1,0
少卷影象，多增加用户体验才是正路,2023-03-23 00:30:29,2,0
"摄影你再卷也比不过专业摄像机。另外特别需求群体也是少数。就没点别的创新吗？
刚开始卷屏幕，中间卷充电，现在又卷摄影？就不能学学中兴，把真全面屏给卷出来吗？",2023-03-22 17:46:22,4,0
手机卷拍照？？直男疑惑[吃瓜],2023-03-22 15:28:15,3,0
再努把力吧，不然等5g和麒麟回来，你们这些5/6k的品牌怎么活,2023-03-23 18:44:44,1,0
还在堆料,2023-03-22 20:30:51,1,0
你说的是诺基亚225吧？那个就很符合，扫码级主摄，可以换电池，双4g，很完美的符合手机的定义。,2023-03-23 06:02:18,1,0
只是你不需要，并不代表别人不需要[滑稽],2023-03-25 02:15:23,1,0
回复 @若雨灵枫y :[笑哭],2023-03-25 04:40:00,0,0
人工智能型的还早着呢[doge],2023-03-25 14:04:24,1,0
阉割拍照意味着镜头不凸起，手机重量能缩减至190g以下，这玩意要放出来你不就不用换手机了，他们不得倒闭,2023-03-23 04:30:01,0,0
回复 @堇蹊南止 :难怪阉割拍照的时候还要阉割下屏幕,2023-03-23 08:22:49,0,0
不符合商业逻辑，你说的这种情况是非常小的人群。做手机又不是做慈善，人家也是要赚钱。就好像有人喜欢价格便宜，续航长，拍照能力强，功能齐全这种完美手机根本做不到的。,2023-03-25 02:18:04,0,0
iPhoneSE3适合你,2023-03-22 18:06:03,0,0
这是影像旗舰你才这么说，红魔iqoo你是不是要叫通话游戏机，合着手机就不能有出众方面呗，这么多次旗舰中端机给你选你非要盯着这种讲，要不你来开发点新奇的外星科技来看看,2023-03-22 16:50:39,1,0
这手机非常不错，应该让评论区先买，tnnd，为什么不买！[脱单doge],2023-03-24 03:54:22,0,0
第一个能插耳机活着带蓝牙，说真的真不错,2023-03-24 06:39:06,0,0
那就买荣耀,2023-03-22 21:25:07,0,0
实在不行也可以不见[嗑瓜子],2023-03-22 15:49:23,0,0
还得是年底拼多多，要不就去咸鱼，购物节能有啥优惠力度啊,2023-03-22 16:26:12,0,0
手机厂商做手机不是给网友用的？,2023-03-23 07:40:09,1,0
回复 @是周可儿不是雨宫莲 :网友≠目标群体,2023-03-23 08:41:38,2,0
[doge]之前网友小屏叫的挺欢的，然后mini销量拉胯了。厂商又不傻，能赚钱谁不做，投入产出比，销量都摆在那，不会以为做手机之前不要做市场分析吧。,2023-03-24 16:53:15,0,0
多了去了，买旗舰机就看重拍照能力了。光要性能买中端的红米iQOO就够了,2023-03-22 16:06:15,5,0
买，已经这个价位了，你给我一个扫码摄像头吗,2023-03-22 16:43:23,3,0
回复 @Kinnbgh :IQ烧屏是真的凶啊兄弟[蛆音娘_扶额],2023-03-23 02:44:45,0,0
表情包：汗颜！  哈哈哈,2023-03-23 01:31:07,8,0
😐💧,2023-03-23 01:57:06,25,0
回复 @农夫三拳有丶恬 :😐😑,2023-03-23 03:26:55,1,0
卷全面屏?早就卷过了，早期的vivo nex系列，和findx初代，以及后来的MIX4和努比亚z50，可现实呢？这些机器的销量好过吗，从来都是各家机型销量垫底的存在，反而是以苹果为代表的刘海屏和其他安卓机型的挖孔以及药丸等销量节节攀升持续走高，都是网上口嗨，实际上只有极少数人去买账,2023-03-22 18:01:38,3,0
不卷这些……，大家还不如去买千元机[tv_白眼],2023-03-22 18:01:12,1,0
回复 @叫什么好捏啊啊 :我买了努比亚z50u，以前技术不成熟，现在符合我预期，支持一波。再说以前那叫全面屏？几十年后一张屏幕，后面连个机械镜头？,2023-03-22 18:10:54,0,0
一点长进都没有,2023-03-22 20:31:06,0,0
