评论,时间,点赞数,标签
1分钱1分货。1块钱2分货。1万块，3分货,2023-03-19 05:59:50,6,0
N5005和kato hana 氧气 对比来一期[支持],2023-03-19 07:34:09,5,0
再怎么低价高性价比好像都打不动大牌，所以。。。,2023-03-19 04:32:52,7,0
其实低成本做出好曲线很简单，只要是理论上能实现的，音频产品所谓频响曲线问题早被攻克了。如果说以前追求调音和听感不看指标很幼稚，那么现在这种过分看重频响曲线同样很幼稚，没什么区别，都是脑放。,2023-03-20 04:40:46,6,0
那个…平时只用降噪的，这个可以理解成入门HiFi直接下手吗[妙啊],2023-03-18 13:45:35,23,0
买热门的软广罢了,2023-03-19 07:35:39,15,0
建议下一次对比板块多放一个音源直出，不是人头麦反录的，每个人耳机不一样，还是需要建立一个参考标准的,2023-03-19 06:12:37,5,0
反向告诉我们有多暴利，而且好像没有这条哈曼曲线吧？[嗑瓜子],2023-03-19 04:50:28,10,0
入耳式是我们油耳的天敌[笑哭],2023-03-19 06:12:23,8,0
买了到手发现电流声太大了明天退换一个看看是不是买的瑕疵品了[辣眼睛]电脑直推还是手机都有,2023-03-23 15:15:19,2,0
最不科hi的事情之一：云试听[doge],2023-03-19 09:02:08,5,0
玄学怎么说@卷Theatrical,2023-03-20 04:56:02,2,0
[doge]问个问题，如果千元级别的耳机用两年坏了需要反复维修多次要花三四百块钱值得吗,2023-03-19 20:21:11,2,0
早知道  还是原道（触发悔恨之泪）.jpg,2023-03-20 20:29:13,2,0
79块钱，这声音确实是不错了，但他就是79块钱，真别想的太多。无论是不是国内耳机环境乱造成的，打2、3百块的还是有一战之力的。再多……洗洗睡吧,2023-03-19 00:24:25,18,0
可是  我手机不支持有线啊,2023-03-19 04:56:59,3,0
为什么要给用金砖和z1r的我推这种视频，看到标题牙都笑掉了,2023-03-20 04:55:48,3,0
79块钱！这价格过于恐怖了。感觉兴戈这几款产品性价比都过于恐怖了啊,2023-03-18 13:25:23,43,0
简直不敢相信呀！[微笑]急需反方听友打醒我。,2023-03-18 13:29:25,28,0
可恶，希望带麦版本的ew100赶紧上架开售啊[藏狐]对于不可换线的耳机，还是需要线控和麦克风的,2023-03-18 13:47:35,24,0
n5005＞氧气＞kato＞hana,2023-03-21 03:03:01,0,0
回复 @-苁蓉- :那比ie600 ie300 榭兰图呢,2023-03-21 16:45:45,0,0
我所谓的理论，就是比如他这个高频的极速衰减。,2023-03-20 04:41:57,0,0
入门首选之一[doge],2023-03-18 13:54:21,6,0
回复 @别不当人嗷铁汁 :OK下手了，谢谢兄弟[脱单doge],2023-03-18 13:56:07,1,0
那半入耳不就是泥鳅了吗[呲牙],2023-03-19 09:29:41,0,0
定期用酒精擦,2023-03-19 09:38:43,1,0
洗耳液，好东西，定期清理。[兔年]我也是油耳,2023-03-20 01:57:09,0,0
是突然的那种电流声吗,2023-03-24 14:56:05,0,0
那叫脑放,2023-03-20 05:57:36,0,0
不值得，不如买个新的[思考],2023-03-20 18:39:58,0,0
回复 @万里无云随风而动 :[呆]再买新的太贵了，换一个平替吧,2023-03-20 21:01:49,0,0
感觉200、300也打不了一点，现在厂商对低定位的塞子定价都很精准的，基本都是削了什么东西的否则自家的2/3百就不用卖了,2023-03-19 13:41:42,4,0
2.300都打不了，一堆人吹，真正听过几个正经塞子都没几个，也就值这个80块这个价钱。,2023-03-20 20:49:52,2,0
回复 @费雪-贝伦卡斯泰露 :嗯，所以基本还是一分钱一分货，当然小厂因为调音，可能就不好说了。这玩意真不是堆料说是一条曲线就解决的,2023-03-21 09:18:19,1,0
后面有Type-C版本,2023-03-20 02:00:33,0,0
是真的，兴戈这半年很强，千元的金乌，百元的二相箔和这个都是很好的产品，你唯一要担心的就是暂时未知的品控和售后问题,2023-03-18 13:58:39,10,0
你只需要关注几个认为数据都是扯淡，他们的耳朵说了算的音频爱好者就可以了。而且他们往往还有自己的小作坊，音箱耳机都卖，但是从不放自己产品的频响曲线。,2023-03-18 19:19:51,13,0
回复 @阻尼运动 :指个北[doge],2023-03-18 23:29:31,1,0
确实，打游戏没麦可不兴用,2023-03-18 14:15:36,4,0
带麦会不会影响音质啊，我看有人说带麦影响音质,2023-03-18 18:25:52,0,0
回复 @彡长安丶 :不会，麦克风就是单独走一个线路，跟音质没关系,2023-03-19 01:10:00,1,0
帮我也冲冲[兔年吉祥東雪蓮_宝],2023-03-18 13:35:20,106,0
yysy前段时间裸着身子冲还真感冒了😨,2023-03-18 13:39:22,58,0
回复 @不吻腚发癫姬 :什么意思？洗澡冲水还要穿衣服吗[脸红],2023-03-19 07:05:09,4,0
帮我也冲冲[兔年吉祥東雪蓮_宝],2023-03-18 13:35:20,106,0
yysy前段时间裸着身子冲还真感冒了😨,2023-03-18 13:39:22,58,0
回复 @不吻腚发癫姬 :什么意思？洗澡冲水还要穿衣服吗[脸红],2023-03-19 07:05:09,4,0
