评论,时间,点赞数,标签
一个商人而已又不是乔帮主,2023-03-24 11:37:53,50,0
乌拉只是工作，苹果却是生活，笑死！,2023-03-25 02:08:14,3,0
推送的时候我就看到“重磅！苹果CEO蒂姆·库克……”吓得我赶紧点进来[笑哭],2023-03-24 10:31:41,52,0
何同学他爹来了[星星眼][星星眼],2023-03-24 14:21:25,7,0
真正的隐形移动高手。[滑稽],2023-03-24 10:43:51,64,0
转世灵童何同学出列！,2023-03-24 13:00:54,9,0
他在这的待遇可以看出我们的包容性，而不是找个借口smear and suppressed it!,2023-03-25 01:21:09,3,0
即使他来了，iphone也不会在那天打折[藏狐][藏狐],2023-03-24 11:21:22,16,0
买个手机，或者说喜欢苹果就是孙子了？？,2023-03-24 16:42:33,7,0
有没有胆子拷问他苹果能不能联wifi[doge],2023-03-24 15:58:58,5,0
儿孙满堂那个弹幕笑死我了,2023-03-24 13:01:02,5,0
不如来华强北进货[滑稽],2023-03-24 16:58:06,4,0
我有个电池出问题的苹果，可以换么[doge],2023-03-24 15:35:24,6,0
什么时候来广州天环apple旗舰店？我的苹果全家桶已经饥渴难耐了,2023-03-25 05:01:51,2,0
来就来呗，怎么难道他来了苹果就能降价了？,2023-03-25 01:18:36,3,0
好家伙刚准备去三里屯遛弯，离我家就1km,2023-03-24 12:13:33,11,0
看热搜那几个字还以为是去三里屯找1,2023-03-24 17:02:03,4,0
苹果不好卖了吧 捞中国市场[doge],2023-03-24 13:41:02,13,0
在座的各位肾还在吗？[吃瓜],2023-03-24 11:38:11,9,0
"人家来走一圈咋这么多阴谋论
🍎滞销，帮帮我们",2023-03-24 16:08:29,2,0
乔帮主不是卖产品的？要不是为了苹果他选库克干嘛,2023-03-24 11:43:13,22,0
回复 @-Myra-TQPW : 乔帮主卖音响的[doge],2023-03-24 11:46:30,9,0
乔布斯可看不起中国市场[抠鼻],2023-03-24 12:22:58,11,0
和北京一群男子在公共场合亲密接触[脱单doge],2023-03-24 12:05:20,3,0
还以为和某某某三一样。,2023-03-24 13:01:52,1,0
想到的居然不是死亡[doge],2023-03-24 14:23:13,1,0
没听懂,2023-03-24 19:51:15,0,0
[嗑瓜子][嗑瓜子],2023-03-24 16:47:07,0,0
不敢不敢,2023-03-24 16:58:43,0,0
淦，没去血亏,2023-03-24 13:29:17,0,0
确实不好卖，低端市场完全被碾压了,2023-03-24 14:58:44,4,0
在賣不好直接跟美爸講晶片給我全封了,2023-03-24 18:15:36,0,0
回复 @張奇萊 :封的第二天怕不是高通老总就出来和库克1v1了,2023-03-24 19:13:51,1,0
你的肾就值7000,2023-03-24 13:31:48,3,0
